title,href,tag,summary
Dozen Ukrainian ex-POWs allege torture at Russian prison,/news/world-europe-66453692,Europe,Former prisoners of war tell the BBC they were abused by Russian guards inside a detention facility.
Inside notorious Atlanta jail where Trump will surrender,https://www.bbc.com/news/world-us-canada-66443927,US,
Report casts doubt on Baldwin account of shooting,https://www.bbc.com/news/entertainment-arts-66518663,Entertainment,
The 'ugly' sea-squirt landing on tables,https://www.bbc.com/travel/article/20230815-chiles-ugly-edible-sea-squirt,World's Table,
The industry running on obsolete tech,https://www.bbc.com/future/article/20230815-the-ancient-tech-keeping-space-missions-alive,Future,
First victims of Hawaii wildfires named,/news/world-us-canada-66518502,US & Canada,"They have been named as Lahaina residents Robert Dyckman and Buddy Jantoc, both in their seventies."
"Peterson review quotes are misleading, critics say",/news/entertainment-arts-66520089,Entertainment & Arts,Two journalists say quotes used on a Jordan Peterson book jacket misrepresented their reviews.
Target sales suffer after Pride month backlash,/news/business-66524497,Business,"Boss Brian Cornell says firm will apply what it had ""learned"" from the controversy."
England reach first Women's World Cup final,/sport/football/66499185,Sport,England spoil co-hosts Australia's party by booking their place in the Women's World Cup final for the first time on a historic night in Sydney.
Wiegman & England's World Cup 'fairytale' continues,/sport/football/66524615,Sport,Sarina Wiegman says it's a 'fairytale' to lead England to the final of the World Cup and reach her fourth major tournament final overall.
'The best day of my life' - Fans on reaching final,/sport/av/football/66522266,Football,England fans give their thoughts on their 3-1 semi-final win against Australia in the Women's World Cup.
A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
Eight floating homes around the world,https://www.bbc.com/culture/article/20230815-eight-of-the-worlds-most-stunning-floating-homes,Culture,"The people finding community and freedom living on water, from the US to Denmark"
Sound recordings from beneath the sea,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,Future,We are hearing more of the deep ocean than ever before
The secret to cult status success,https://www.bbc.com/worklife/article/20230815-why-some-brands-reach-cult-status,Worklife,"Some brands, products and people reach a level of fandom others only dream of"
One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier,Travel,"It's so remote, it takes three weeks to reach it"
Bank glitch allowed customers to withdraw extra cash,https://www.bbc.com/news/articles/crgk4ky17lwo,News,Queues formed as customers were able to withdraw more money than what was held in their accounts
'I'm wearing a bulletproof vest 24 hours a day',https://www.bbc.com/news/world-latin-america-66515140,Latin America,González is aiming to be vice-president of Ecuador after her party's candidate was killed
The Killers apologise for offending Georgia fans,https://www.bbc.com/news/entertainment-arts-66518658,Entertainment,Fans booed frontman Brandon Flowers for asking them to welcome a fan from Russia
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,"The 3,600 photographs offer a birds-eye view of the country as it changed during the war."
New venue for Father Ted writer's cancelled gig,/news/uk-scotland-66520643,Scotland,
Youth vaping crisis clouds New Zealand’s smoke-free future,/news/world-asia-66448563,Asia,
Firm regrets taking Facebook moderation work,/news/technology-66465231,Technology,
How undercover sting outwitted pangolin traffickers,/news/world-africa-66375281,Africa,
How Two Doors Down changed Kieran Hodgson's life,/news/entertainment-arts-66446265,Entertainment & Arts,
"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
