title,href,tag,summary
Nine Palestinians killed in Israeli raid in Jenin,/news/world-middle-east-64410607,Middle East,The heaviest death toll in years came as troops battled militants in the flashpoint West Bank town.
Missiles hit Ukraine after West's offer of tanks,/news/world-europe-64411259,Europe,
Honouring the real-life 'Rocky' who floored Ali,https://www.bbc.com/sport/64392108,Sport,
Who gets a four-day working week?,https://www.bbc.com/worklife/article/20230125-how-widespread-could-the-four-day-workweek-really-be,Worklife,
The new word for 'dirty sunset',https://www.bbc.com/future/article/20230125-why-we-need-new-words-for-life-in-the-anthropocene,Future,
Why number of US mass shootings has risen sharply,/news/world-us-canada-64377360,US & Canada,There have been 40 mass shootings since the start of 2023 - the highest of any January on record.
Djokovic's father filmed with Putin supporters,/sport/tennis/64409618,Tennis,Novak Djokovic's father Srdjan is filmed posing for pictures with supporters of Russia president Vladimir Putin at the Australian Open.
This TikTok nurse makes stress funny,/news/world-us-canada-64377361,US & Canada,"As nurses strike in multiple countries, John Dela Cruz went viral on TikTok with his short videos."
Vinicius Jr effigy prompts condemnation in Spain,/sport/football/64414425,European Football,"La Liga says it ""strongly condemns acts of hatred and intimidation against Vinicius Jr"" after an effigy of the Real Madrid winger is hung from a bridge."
Rybakina to face Sabalenka in Melbourne final,/sport/tennis/64400521,Tennis,"Wimbledon champion Elena Rybakina has another shot at a major title after reaching the Australian Open final, where she meets fifth seed Aryna Sabalenka."
Archer return headlines England series in South Africa,/sport/cricket/64375699,Cricket,Jofra Archer's return headlines an otherwise low-key one-day series in South Africa that begins a crucial year for the England men's team.
How learning this language rewires the brain,/reel/video/p0dm326q/braille-what-is-it-like-to-read-without-sight-,,
The surprising benefits of dancing even if you're not good at it,/reel/video/p0dyj8xw/why-dancing-is-key-to-our-humanity,,
The dangers of idolising successful people,/reel/video/p088rp00/the-dangers-of-idolising-successful-people,,
The most beloved French writer ever,https://www.bbc.com/culture/article/20230125-colette-the-most-beloved-french-writer-of-all-time,Culture,How Colette's scandalous stories of sex and love captivated a nation
Why is leprosy still with us?,https://www.bbc.com/future/article/20230124-leprosy-the-ancient-disease-scientists-cant-solve,Future,"It's been around for nearly 3,500 years, but leprosy is still an enigma."
The highest pub in Britain,https://www.bbc.com/travel/article/20230125-the-tan-hill-inn-the-highest-pub-in-britain,Travel,It's one of the few places in England where you can see the Northern Lights
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,Jacinda Ardern stepped back due to burnout – is the problem now high profile?
"Britain, Spain, Singapore? Gibraltar mulls its future",https://www.bbc.com/news/world-europe-64377942,Europe,"As talks resume on its future, the British overseas territory fears for its sovereignty and border"
Rare tree kangaroo emerges from mum's pouch,https://www.bbc.com/news/uk-england-merseyside-64410270,UK,The joey is the first of its kind to be born at Chester Zoo
Can these rocks really power light bulbs?,https://www.bbc.com/news/64390767,Reality Check,Viral videos of minerals with apparent electrical properties are not what they seem
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
Asteroid to pass closer than some satellites,/news/science-environment-64411469,Science & Environment,"About the size of a bus, the space rock will whip over the southern tip of South America."
Trump to be allowed back on Facebook and Instagram,/news/business-64408306,Business,
New US air search for missing actor Julian Sands,/news/world-us-canada-64408501,US & Canada,
Dad's warning after girl dies from deodorant fumes,/news/uk-england-derbyshire-62078939,Derby,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
Microsoft says services have recovered from outage,/news/technology-64397643,Technology,
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Dante's Inferno and faux taxidermy grace Paris catwalks,/news/in-pictures-64384978,In Pictures,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
