title,href,tag,summary
England beaten by Spain in Women's World Cup final,/sport/football/66561827,News,England's wait to win a first Women's World Cup title goes on following defeat by Spain in the final on a heartbreaking evening in Sydney.
Russia's Luna-25 spacecraft crashes into Moon,https://www.bbc.com/news/world-europe-66562629,Europe,
"Massive Canada wildfires merge, threatening more homes",https://www.bbc.com/news/world-us-canada-66562610,Canada,
Premier League: West Ham v Chelsea,/sport/live/football/66423778,Football,
Australia's most iconic invention,https://www.bbc.com/travel/article/20230818-did-australias-boomerangs-pave-the-way-for-flight,Travel,
California braces for arrival of Hurricane Hilary,/news/world-us-canada-66559623,US & Canada,Hurricane Hilary lashes Baja California state and is headed for the south-western US.
"Ron Cephas Jones, This Is Us star, dies aged 66",/news/entertainment-arts-66564317,Entertainment & Arts,"The US actor, won two Emmy Awards for his role in the TV series, had long-standing lung problems."
"The Trump lawyer who once called him 'racist, cruel'",/news/world-us-canada-66539826,US & Canada,"Drew Findling, dubbed the Billion Dollar Lawyer, defends rappers. Why is he representing Mr Trump?"
T20 International - India post 185-5 against Ireland - live text,/sport/live/cricket/66443159,Cricket,"Live text coverage of the second T20 International between Ireland and India at The Village in Malahide, Dublin."
Watch World Athletics: Johnson-Thompson goes for heptathlon gold,/sport/live/athletics/65740170,Athletics,Follow live coverage of the World Championships in Budapest as Britain's Katarina Johnson-Thompson and Zharnel Hughes chase gold medals.
'We are heartbroken' - Lionesses captain Bright,/sport/football/66563706,Sport,"England captain Millie Bright says the defeat to Spain in the Women's World Cup final is ""really hard to take""."
Azerbaijan's little-known Silk Road city,https://www.bbc.com/travel/article/20230816-sheki-the-caucasus-unsung-culture-capital,Travel,It once produced some of the finest silks in the world
Sound recordings from beneath the sea,https://www.bbc.com/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,Future Planet,We are hearing more of the deep ocean than ever before
A 'last gasp' for superhero films ★★☆☆☆,https://www.bbc.com/culture/article/20230816-new-dc-superhero-film-blue-beetle-is-stale-and-derivative,Culture,"The new DC superhero film is a 'a pale imitation of other, better films'"
The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
England's mysterious sunken roads,https://www.bbc.com/travel/article/20230813-holloways-englands-mysterious-sunken-roads,Travel,They've played a role in shaping British trade and culture for millennia
How 'the fidget factor' improves health,https://www.bbc.com/future/article/20230814-why-fidgeting-is-good-for-you,Future,"Maybe its time to change our view of people who jiggle, tap and fiddle"
The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us,Culture,Why politicians are claiming viral hit is a new 'anthem'
"World Cup: 'Good, queer joy'",https://www.bbc.com/worklife/article/20230818-fifa-2023-womens-world-cup-good-queer-joy-on-and-off-the-pitch,Worklife,LGBTQ+ inclusivity levels up at the 2023 Fifa Women's World Cup
The US pastor who survived 17 years in a forgotten jungle army,https://www.bbc.com/news/world-asia-63374482,Asia,"In 1975, Y Hin Nie fled the Vietnamese army into the jungle. He didn't emerge until 1992"
Have airlines gone too far with their extra fees?,https://www.bbc.com/news/technology-66538912,Business,"Airlines offer a plethora of extras when booking, from speedy boarding to seat selection"
The nine-year old dance prodigy blazing a trail for girls,https://www.bbc.com/news/world-asia-66436005,Asia,Miyu is shattering conventions in Indonesia as she breakdances her way to fame
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,Amazon admits error after voice assistant replied to semi-final query by saying there was no match.
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
Britney Spears breaks silence on Sam Asghari split,/news/entertainment-arts-66553230,Entertainment & Arts,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
Nurse Lucy Letby guilty of murdering seven babies,/news/uk-england-merseyside-65960514,Liverpool,
Why the Bradley Cooper nose row is complicated,/news/entertainment-arts-66545013,Entertainment & Arts,
"Cash, cars and homes seized in $735m Singapore raids",/news/business-66529632,Business,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
