title,href,tag,summary
Hamas fires rockets at Israel cities as Gaza hospitals near collapse,/news/live/world-middle-east-67119233,Middle East,"The militant group says it's fired missiles at Jerusalem, while the UN's humanitarian chief pushes for aid access into Gaza."
Thousands gather at Gaza-Egypt border hoping to leave,https://www.bbc.com/news/world-middle-east-67124768,Middle East,
'Europe shaken' after double shooting in Brussels,https://www.bbc.com/news/world-europe-67129117,Europe,
Halloween spending may pass $12bn,https://www.bbc.com/worklife/article/20231013-why-americans-may-spend-12bn-on-halloween-in-2023,Worklife,
25 of the best books of the year so far,https://www.bbc.com/culture/article/20230420-12-of-the-best-books-of-the-year-so-far-2023,Culture,
Suspect in killing of US Muslim boy appears in court,/news/world-us-canada-67128474,US & Canada,"Six-year-old Wadea Al-Fayoume was laid to rest in Illinois on Monday, a day after he was fatally stabbed."
"Can Jordan get the votes for Speaker? If not, who?",/news/world-us-canada-67096624,US & Canada,Trump-endorsed Jim Jordan appeared to inch closer to the job on Monday after securing key endorsements.
Will Sam Bankman-Fried take stand to save himself?,/news/business-67125913,Business,A long prison sentence hangs over him so the former crypto tycoon may take a gamble and testify.
Belgium v Sweden abandoned after Brussels shooting,/sport/football/67050546,Football,Belgium's Euro 2024 qualifier against Sweden is abandoned at half-time for security reasons after two Swedish people are shot dead in Brussels.
The doctor who played at World Cups in two sports,/sport/66996021,Sport,"Meet Rudie van Vuuren, who in 2003 played in both the Rugby World Cup and Cricket World Cup."
Australia beat Sri Lanka for first World Cup win,/sport/cricket/67126475,Cricket,"Australia finally get their first win of the World Cup, but only after surviving some nervy moments against Sri Lanka."
Melting glaciers reveal Viking artefacts hidden for centuries,/reel/video/p0gl9tq4/melting-glaciers-reveal-viking-pass-hidden-for-centuries,,
The luxury cars going electric,/reel/video/p0gl102w/the-luxury-cars-going-electric,,
The 1919 eclipse that changed the world,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
Thailand's all-day breakfast noodles,https://www.bbc.com/travel/article/20231016-mii-kathi-thailands-sweet-and-sour-breakfast-noodles,World's Table,They're sold from rural homes that double as simple restaurants
The 1968 image that shook the world,https://www.bbc.com/culture/article/20231011-in-history-how-tommie-smith-and-john-carloss-protest-at-the-1968-mexico-city-olympics-shook-the-world,Culture,How a silent protest at the 1968 Olympics reverberated for years to come
How Taylor Swift boosts local business,https://www.bbc.com/worklife/article/20231011-the-eras-tour-film-has-already-grossed-more-than-100m-the-taylor-swift-economy-is-unstoppable,Worklife,The Eras Tour film has already grossed $100m. Her economic impact is staggering
Where the oldest known trees live,https://www.bbc.com/future/article/20231016-where-to-find-the-oldest-trees-in-the-world,Future,Woody plants are some of the longest living organisms on the planet
A lonely drive to the edge of the Earth,https://www.bbc.com/travel/article/20231016-a-road-trip-to-the-edge-of-the-earth,Travel,It's the southernmost point to which you can drive on the planet
"French hotel spent €1,500 getting rid of bedbugs",https://www.bbc.com/news/business-67123305,Business,"It's crucial to catch a bedbug outbreak early, and firms are turning to tech to achieve this"
The English village honoured in every modern Disney film,https://www.bbc.com/news/entertainment-arts-67102341,Entertainment & Arts,Walt Disney visited Norton Disney and Sleeping Beauty's castle changed forever
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,"A severe drought in the Brazilian Amazon is disrupting transport, isolating communities and killing..."
The incredible power of blue LEDs,https://www.bbc.co.uk/news/business-67076032,Business,
Settlement talks in Kenya Facebook case collapse,/news/technology-66741637,Technology,
Guardian sacks cartoonist Bell in antisemitism row,/news/entertainment-arts-67122609,Entertainment & Arts,
"Never start vaping, says girl with lung damage",/news/health-67081855,Health,
Nasa probe launches to metal asteroid Psyche,/news/science-environment-67099605,Science & Environment,
Jada Pinkett Smith and Will Smith 'healing relationship',/news/world-us-canada-67107798,US & Canada,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
