title,href,tag,summary
US club attack ended by dad and drag performer,/news/world-us-canada-63698165,US & Canada,An army veteran describes flooring the suspect and urging a performer at the LGBT venue to kick him.
Follow World Cup: Argentina 1-2 Saudi Arabia,https://www.bbc.com/sport/live/football/60976486,World Cup,
Kosovo flare-up fears over car number plate row,https://www.bbc.com/news/world-europe-63711841,Europe,
The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned,Travel,
Why Canada aims to bring in 1.5m immigrants by 2025,https://www.bbc.com/news/world-us-canada-63643912,Canada,
Many schoolchildren among Indonesia quake dead,/news/world-asia-63712461,Asia,"The death toll from Monday's earthquake on Java island soars to 268, with many people still missing."
'No fowl play' as Biden pardons Thanksgiving turkeys,/news/world-us-canada-63711681,US & Canada,"As part of a longstanding tradition, President Biden spares two turkeys, named Chocolate and Chip."
What's banned from royal palace menus? Our timed quiz...,/news/world-us-canada-63698101,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
"World Cup news: England & Wales reaction, plus latest off-pitch issues",/sport/live/football/63706850,Football,"Reaction to England and Wales' World Cup openers, plus all the latest from Qatar on the third day of the tournament."
Head and Warner condemn England to record defeat,/sport/cricket/63712778,Cricket,Travis Head and David Warner share a record 269-run stand as Australia beat England by 221 runs in the third ODI in Melbourne.
Chinese GP to be cancelled because of Covid policy,/sport/formula1/63713326,Formula 1,"Formula 1 is set to cancel the 2023 Chinese Grand Prix because of the country's Covid policies, BBC Sport has learned."
Why is there so much added time at the World Cup?,https://www.bbc.com/sport/football/63710986,World Cup,The four matches at the World Cup so far have had lots of stoppage time added on
What makes a World Cup Golden Boot winner?,https://www.bbc.com/sport/football/61823301,Football,BBC Sport looks at previous top goalscorers and examines who might top the charts in Qatar
Messi 'in a great moment' for final World Cup bid,https://www.bbc.com/sport/football/63631779,World Cup,Lionel Messi says he is fully fit as he prepares for what is likely to be his final World Cup for Argentina
How our ancient ancestors used chillies as a weapon,/reel/video/p0dglbf7/spicy-chillies-behind-the-agonising-pleasure-of-capsaicin,,
Inside an abandoned Colombian ghost town,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
Should we count carbon like calories?,https://www.bbc.com/future/article/20221121-the-menu-tweaks-that-lower-diners-emissions,Future,A few simple tweaks to a menu can nudge people to lower-carbon options
The tensions that fan in-law conflict,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,Why tensions with in-laws are more than just a media stereotype
A former slavery port faces its history,https://www.bbc.com/travel/article/20221120-in-charleston-a-museum-2300-years-in-the-making,Travel,"""Slavery is not the beginning or the end of the African American journey"""
The book that could corrupt a nation,https://www.bbc.com/culture/article/20221121-the-well-of-loneliness-the-most-corrosive-book-ever,Culture,How a 1928 banned novel still acts as a beacon for sexual self-discovery
How Covid is rising again in China,https://www.bbc.com/news/59882774,Reality Check,"Covid-19 is flaring up in China, despite it having some of the toughest lockdown rules in the world"
Ten years since IS kidnap of British journalist,https://www.bbc.com/news/uk-63711446,UK,"The fate of photographer John Cantlie, kidnapped by the jihadist group in 2012, remains unknown"
Is Zimbabwe any better off without Mugabe?,https://www.bbc.com/news/world-africa-63703145,Africa,It is exactly five years since Zimbabwe's ex-president left power
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
England match overtaken by Wales in TV ratings,/news/entertainment-arts-63715578,Entertainment & Arts,"An average audience of 9.4 million watched the Wales match, while 7.8 million watched England."
Superbug fight 'needs farms to cut antibiotic use',/news/science-environment-63666024,Science & Environment,
What does an unheated room do to your body?,/news/health-63602501,Health,
Eurovision scraps jury voting in semi-finals,/news/entertainment-arts-63716398,Entertainment & Arts,
Twitter charity partners condemn 'dangerous' changes,/news/technology-63710997,Technology,
Plan to beam solar energy wirelessly from space,/news/science-environment-62982113,Science & Environment,
She Said stars praise women who accused Weinstein,/news/entertainment-arts-63707321,Entertainment & Arts,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
