title,href,tag,summary
Biden confirms US diplomats evacuated from Sudan,/news/world-africa-65363586,Africa,"The American military evacuated embassy staff and their families overnight, President Biden says."
Want to be famous in Russia? Back Putin and his war,/news/world-europe-65347833,Europe,
US Supreme Court preserves abortion drug access,/news/world-us-canada-65356390,US & Canada,
Magazine editor sacked over Schumacher AI 'interview',/sport/formula1/65361193,Formula 1,
'Whole of Europe wowed' - Man City Treble 'is on',/sport/football/65361838,Football,
Waterspout crashes on to beach full of people in Miami,/news/world-us-canada-65358298,US & Canada,"Strong winds send a man flying, luckily to no harm, while sun chairs scatter along Miami beach front."
Sikh separatist arrested after weeks on the run,/news/world-asia-india-65063620,India,"Indian police have arrested self-styled Sikh preacher Amritpal Singh, who was accused of attempted murder."
Kenya finds 21 bodies in 'starvation cult' probe,/news/world-africa-65363585,Africa,"A preacher in custody allegedly told followers to starve themselves in order to ""meet Jesus""."
Asensio stars as Real Madrid beat Celta Vigo,/sport/football/65360994,European Football,Marco Asensio scores and assists for Real Madrid as they beat Celta Vigo in La Liga.
Klopp happy as Liverpool plot late Champions League push,/sport/football/65363285,Football,"Jurgen Klopp says ""things have changed"" as Liverpool make late push for Champions League."
Hollywood glitter helps Wrexham to promotion glory,/sport/football/65361607,Football,"All that glitters may not be gold, but Hollywood stardust has taken Wrexham back into the Football League after 15 years."
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
Did a Black man discover the North Pole?,https://www.bbc.com/travel/article/20230418-matthew-henson-the-us-unsung-black-explorer,Travel,"Others may take credit, but a Black man has as good a claim as anyone"
A misunderstood horror masterpiece,https://www.bbc.com/culture/article/20230419-ganja-hess-the-50-year-old-vampire-film-critics-got-wrong,Culture,Why the 50-year-old vampire film Ganja & Hess is only now getting its due
A rare look at Queen Elizabeth's private life,/reel/video/p0fhwsbh/a-rare-look-at-queen-elizabeth-s-private-life,,
The surprising truth about drinking milk,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The radical sex lives of America’s 19th Century ‘Bible communists’,/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
The dos and don'ts of eating sushi,https://www.bbc.com/travel/article/20230420-the-right-way-to-eat-sushi,Travel,"We set the record straight on the ""right way"" to eat sushi"
The fading glamour of hustle culture,https://www.bbc.com/worklife/article/20230417-hustle-culture-is-this-the-end-of-rise-and-grind,Worklife,"For some workers, the rise-and-grind narrative feels outdated and out of touch"
The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
Earth Day: 11 photos of the 'new Big 5',https://www.bbc.com/culture/article/20230421-earth-day-and-the-new-big-5-11-photos-of-vanishing-wildlife,Culture,How a violent practice rooted in colonialism is being subverted
The first climate-resilient nation?,https://www.bbc.com/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,Future Planet,Dominica risks losing everything to climate change – but it is fighting back
Image of wounded pregnant woman wins World Press Photo,https://www.bbc.com/news/in-pictures-65340265,In Pictures,Evgeniy Maloletka's picture was taken outside a maternity hospital damaged in a Russian airstrike
What comes next for the abortion pill in the US?,/news/world-us-canada-65320035,US & Canada,The Supreme Court ruled Friday that mifepristone would remain on the market - for now.
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The unlikely return of Everything But The Girl,/news/entertainment-arts-65326807,Entertainment & Arts,"After 24 years, Tracey Thorn and Ben Watt are back. But even they weren't sure it was a good idea."
'We're expecting to get shot' - Sudan doctor,/news/world-africa-65324718,Africa,
How to talk to your parents about climate change,/news/science-environment-65339214,Science & Environment,
Buzzfeed News to close as media firm cuts jobs,/news/65341450,Business,
In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
Multiple Hillarys as Twitter blue ticks end,/news/technology-65346263,Technology,
Elon Musk promises second Starship launch in months,/news/science-environment-65334810,Science & Environment,
Garlands and gymnasts: Africa's top shots,/news/world-africa-65334211,Africa,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,
In Pictures: Eryri in spring,/news/uk-wales-65277475,Wales,
Rare photos of skyscraper completion rediscovered,/news/uk-england-london-65274803,London,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
