title,href,tag,summary
Elon Musk strikes deal to buy Twitter for $44bn,/news/business-61222470,Business,"Mr Musk, who made the shock bid just over a week ago, said he would ""unlock"" the social media firm's potential."
"Nato is in a proxy war with Russia, says Lavrov",/news/live/world-europe-61224804,Europe,
US wants weakened Russia to avoid repeat of Ukraine,/news/world-europe-61214176,Europe,
All-English final or Spain to reign in Europe?,/sport/football/61155088,European Football,
A shocking tale of US police corruption,https://www.bbc.com/culture/article/20220425-we-own-this-city-review-a-shocking-police-corruption-tale,Culture,
Should this coach have been punished for praying?,/news/world-us-canada-61224856,US & Canada,A high school coach has taken his fight to be able to pray on the field to the US Supreme Court.
A dangling baby's breath-taking escape from a fire,/news/world-us-canada-61224800,US & Canada,A Florida officer climbs up the balconies of an apartment block to rescue a one-year-old girl.
Depp blames 'burn Amber' text on Monty Python,/news/world-us-canada-61221859,US & Canada,Mr Depp defends messages sent to fellow actor Paul Bettany saying he would burn his then-girlfriend.
Leeds secure hard-earned point at Crystal Palace,/sport/football/61137148,Football,Leeds United move five points clear of the Premier League relegation zone following a fiercely contested goalless draw at Crystal Palace.
Man City need 'two exceptional games' - Guardiola,/sport/football/61221249,European Football,"Manchester City need ""two exceptional games"" to overcome Real Madrid and reach the Champions League final, says City boss Pep Guardiola."
Robertson records 147 but is beaten by Lisowski,/sport/snooker/61223986,Snooker,Neil Robertson's superb maximum break cannot prevent him from losing a dramatic final-frame decider to Jack Lisowski in the second round of the World Championship.
The street that Hitler wanted to erase from history,/reel/video/p0c2y0bl/the-street-that-hitler-wanted-to-erase-from-history,,
The simple stress-buster that could change your life,/reel/video/p08jrcp9/the-simple-stress-buster-that-could-change-your-life,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Want a remote job? Good luck,https://www.bbc.com/worklife/article/20220421-are-there-enough-remote-jobs-for-everyone-who-wants-one,Worklife,Demand for flexible jobs is outstripping supply in many cases. What now?
How to save energy at home,https://www.bbc.com/future/article/20220420-living-in-an-eco-house-in-the-middle-of-an-energy-crisis,Future,There are easy ways to make your home more energy-efficient
The large fruit that once fed mastodons,https://www.bbc.com/travel/article/20220425-the-revival-of-a-forgotten-american-fruit,Travel,"Ancient beasts ate it, now humans want North America's forgotten fruit too"
The world's most striking dresses?,https://www.bbc.com/culture/article/20220422-meet-guo-pei-the-worlds-most-fantastical-fashion-designer,The Collection,How the visionary work of Guo Pei was shaped by ancestry and fantasy
The science behind the multiverse,https://www.bbc.com/culture/article/20220425-doctor-strange-and-the-historical-roots-of-the-multiverse,Culture,"As the new Doctor Strange film comes out, the truth about its parallel realities"
Lab-grown meat 'good for planet and health',https://www.bbc.com/news/science-environment-61182294,Science & Environment,"Switching to futuristic foods will reduce carbon emissions and save land and water, a study suggests"
Royal couple told of Antigua's wish to be republic,https://www.bbc.com/news/uk-61221706,UK,The remarks came during a meeting between the Earl and Countess of Wessex and the country's PM
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Ukrainian refugee orchestra to play the BBC Proms,/news/entertainment-arts-61215906,Entertainment & Arts,The newly-formed Ukrainian Freedom Orchestra is part of the Proms' first full line-up since 2019.
Virus probable cause of mysterious child hepatitis,/news/health-61220518,Health,
Can meat be grown in space?,/news/technology-61116018,Technology,
Kardashians deny faking Roblox sex tape scene,/news/technology-61178189,Technology,
Why Taiwan's banks are stuck in the 1980s,https://www.bbc.co.uk/news/business-60918337,Business,
Protests over water firms dumping sewage in rivers,/news/uk-england-61194173,England,
Viola Davis speaks out after Obama portrayal backlash,/news/entertainment-arts-61213761,Entertainment & Arts,
Your pictures on the theme of 'spring walks',/news/in-pictures-61166684,In Pictures,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
