title,href,tag,summary
Russia strikes area near western city of Lviv,/news/live/world-europe-60774819,Europe,"A cloud of smoke rises from an area just outside the city, which has so far escaped significant fighting."
Airline giant Delta warns ticket prices will rise,/news/business-60781625,Business,
Nasa's giant new Moon rocket makes its debut,/news/science-environment-60788761,Science & Environment,
Elizabeth Holmes' former partner goes on trial,/news/technology-60716448,Technology,
How Star Trek shaped modern sci-fi,https://www.bbc.com/culture/article/20220316-the-most-remarkable-star-trek-episode-ever-made,Culture,
"Child, 13, drove pickup in deadly Texas crash",/news/world-us-canada-60789022,US & Canada,"A 13-year-old was driving a truck that collided with a van carrying student athletes, officials say."
Will US really stop changing its clocks twice a year?,/news/world-us-canada-60787377,US & Canada,"With the Sunshine Protection Act, the clock may be ticking on clock switching in the US every year."
Young boys found in Amazon after four weeks,/news/world-latin-america-60789542,Latin America & Caribbean,"The brothers, eight and six, are being treated for malnourishment but are due to make a full recovery."
Premier League and European reaction,/sport/live/football/60791051,Football,"Reaction as Everton boost Premier League survival chances with stoppage time win over Newcastle, West Ham knock Sevilla out of the Europa League, plus all the news and gossip."
Chasing the 'Fab Four' - can Liverpool beat history to land elusive quadruple?,/sport/football/60742994,Football,There have been 120 other attempts by 15 different English clubs to win the quadruple since 1960 - can Liverpool become the first to manage a clean sweep?
Lampard breaks hand celebrating winner,/sport/football/60789601,Football,"Everton boss Frank Lampard was pleased with a ""night of togetherness"", despite suffering a broken hand when celebrating the winner."
What happened after Occupy Wall Street?,/reel/video/p0bw0rht/a-look-back-to-the-global-protest-that-challenged-the-rich,,
Endurance: 'The finest wooden shipwreck I've ever seen',/reel/video/p0btc6cp/endurance-the-finest-wooden-shipwreck-i-ve-ever-seen-,,
The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
The spending that leads to infidelity,https://www.bbc.com/worklife/article/20220314-the-financial-infidelity-that-can-sink-couples,Worklife,The financial secrecy that breaks up relationships
The inventive women changing Venice,https://www.bbc.com/travel/article/20220317-venices-unbreakable-women-of-glass,Travel,"""I got tired of being merely tolerated, if not openly rejected"""
The intangible power all countries need,https://www.bbc.com/future/article/20220316-how-countries-get-their-national-identities,Future,There are many ways to create a strong national identity in a hurry.
The incredible life of a derelict hotel,https://www.bbc.com/culture/article/20220317-the-incredible-afterlife-of-an-abandoned-luxury-hotel,Culture,Striking images from Mozambique photographer Amilton Neves Cuna
Music experts disagree in Ed Sheeran court case,https://www.bbc.com/news/entertainment-arts-60778043,Entertainment & Arts,Two music experts offer differing opinions on whether the star copied the work of another writer
America's most Irish towns celebrate St Patrick's,https://www.bbc.com/news/uk-northern-ireland-60749788,Northern Ireland,The two Irish-American dominated towns you may not have heard of
Meta to let parents limit teen virtual-reality use,https://www.bbc.com/news/technology-60759050,Technology,Parents will be able stop over-13s accessing inappropriate content via Meta's VR headset
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Could super-sized heat pumps wean us off gas?,/news/science-environment-60772187,Science & Environment,The cities turning to huge heat pumps to provide warmth to thousands of homes and businesses.
Is the world ready for a great re-opening?,/news/world-us-canada-60758401,US & Canada,
Minnie Mouse's chillout album actually makes sense,/news/entertainment-arts-60785409,Entertainment & Arts,
Deepfake presidents used in Russia-Ukraine war,/news/technology-60780142,Technology,
How a jetpack led to a jet-powered flying motorbike,https://www.bbc.co.uk/news/business-60333565,Business,
Joint Europe-Russia Mars rover project is parked,/news/science-environment-60782932,Science & Environment,
Oscar buzz for Drive My Car 'beyond imagination',/news/entertainment-arts-60647486,Entertainment & Arts,
India celebrates festival of colours as Covid cases dip,/news/world-asia-india-60790536,India,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
