title,href,tag,summary
Four killed in Alabama teen birthday shooting,/news/live/world-us-canada-65293916,US & Canada,At least four people have been killed at a 16th birthday party in the city of Dadeville on Saturday night.
Suspected leaker’s hometown reacts to arrest of 'smart idiot',https://www.bbc.com/news/world-asia-india-65290043,US,
Former Indian MP shot dead live on TV,https://www.bbc.com/news/world-asia-india-65290042,India,
"Shock and anger in Khartoum, a city not used to war",https://www.bbc.com/news/world-africa-65293537,Africa,
Nervous Arsenal 'still in great position' for title,/sport/football/65294212,Football,
Further fierce fighting in Sudan as clashes spread,/news/world-africa-65293538,Africa,The escalation came on the second day of conflict between the country's rival armed factions.
Moments before former Indian MP shot live on TV,/news/world-asia-india-65292331,India,Dramatic scenes show the moments just before former MP Atiq Ahmed was gunned down in Prayagraj.
The brazen murder of a mafia don-turned-politician,/news/world-asia-india-65291781,India,"Atiq Ahmed, shot dead live on TV, built a fiefdom in northern India but his power had begun to wane."
Man Utd go third with win at struggling Forest,/sport/football/65223934,Football,Antony scores one and assists another as Manchester United move up to third in the Premier League table with a clinical win over Nottingham Forest
France blow Scotland away in nine-try rout,/sport/rugby-union/65294676,Rugby Union,France run in nine unanswered tries to leave Scotland without a point after three rounds of the Women's Six Nations.
Chelsea beat Villa to reach Women's FA Cup final,/sport/football/65277169,Football,Holders Chelsea book their place in the Women's FA Cup final with a narrow victory over Aston Villa and remain on course to win the trophy for the third year in a row.
The tricks to induce lucid dreams,https://www.bbc.com/future/article/20230413-what-are-the-best-lucid-dreaming-techniques,Future,Some lucid dream techniques have proven far more effective than others
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
Vampire film Renfield is 'a sloppy mess' ★★☆☆☆,https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess,Culture,Not even Nicolas Cage's Dracula is enough to save Renfield
The 'White Queen' at the heart of England's War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans,Travel,"Usually made for breakfast, it can be the ultimate comfort food any time of day"
A game-changer for breast cancer?,https://www.bbc.com/future/article/20230406-the-blind-women-detecting-early-stage-breast-cancer-in-india,Future,A team of highly trained women are adept in detecting early-stage tumours
Why Russia cares so much about international sport,https://www.bbc.com/news/world-europe-65241285,Europe,A row is raging over Russians competing in the Olympics and Wimbledon
US savers get savvy ditching and switching banks,https://www.bbc.com/news/business-65180130,Business,"A wave of transfers is hitting US banks, adding more challenges to the financial system"
'I am watching Notre-Dame being reborn',https://www.bbc.com/news/world-europe-65256801,Europe,France vowed to restore the cathedral within five years of the fire that gutted it
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,The winners of the 2023 Sony World Photography Awards have been announced.
"Texas dairy farm explosion kills 18,000 cows",/news/world-us-canada-65258108,US & Canada,
The Script guitarist Mark Sheehan dies aged 46,/news/world-europe-65281865,Europe,
Twitter staff cuts leave Russian trolls unchecked,/news/technology-65067707,Technology,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
Yellow dust misery sweeps China and South Korea,/news/world-asia-65247927,Asia,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
