title,href,tag,summary
Ukraine power cut warning: 'Charge everything',/news/world-europe-63323263,Europe,Ukraine's grid operator warns of many power cuts after Russian missiles damaged energy facilities.
Turmoil as UK home secretary quits and vote chaos,https://www.bbc.com/news/uk-politics-63322618,UK Politics,
Trump deposed in rape accuser's defamation lawsuit,https://www.bbc.com/news/world-us-canada-63323635,US,
Ancient Assyrian rock carvings found in Iraq,https://www.bbc.com/news/world-middle-east-63323825,Middle East,
How maths unlocked a casino loophole,https://www.bbc.com/future/article/20221019-how-a-magician-mathematician-revealed-a-casino-loophole,Future,
Under-pressure Putin 'doubles down' with security decree,/news/world-europe-63319100,Europe,"Vladimir Putin is tightening security across Russia, with the introduction of different security levels."
US reminds pro-Putin Hungary it's a Western ally,/news/world-europe-63317158,Europe,The US embassy hits back at anti-American remarks from Viktor Orban's government over the Ukraine war.
What's driving Biden's unusual focus on gas prices,/news/business-63233077,Business,"The US president has exerted himself over fuel prices, though they're largely outside his control."
Fernandes & Fred fire Man Utd to victory over Spurs,/sport/football/63224228,Football,Manchester United produce arguably their finest performance under manager Erik ten Hag as Tottenham are swept aside at Old Trafford.
Nunez scores Liverpool winner to sink West Ham,/sport/football/63224216,Football,Darwin Nunez scores his first Anfield goal for Liverpool and Alisson saves a penalty as the Reds defeat West Ham in an incident-packed encounter.
Benzema scores as Real Madrid win at Elche,/sport/football/63322366,European Football,Ballon d'Or winner Karim Benzema scores as Real Madrid extend their advantage at the top of La Liga to six points with victory over Elche.
How beetroot juice is fuelling elite athletes,/reel/video/p0d7t71j/how-beetroot-can-enhance-your-performance,,
The secret world of Russian webcam girls,/reel/video/p0br9fwz/a-peek-inside-the-world-of-webcam-translators,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The fish that sparked an obsession,https://www.bbc.com/travel/article/20221019-a-fish-that-sparked-a-national-obsession,Travel,The Portuguese consume 20% of the world's supply
The millennials in sexless marriages,https://www.bbc.com/worklife/article/20221019-the-millennials-in-sexless-marriages,Worklife,Why people at their sexual prime have 'dead bedrooms'
Toxic masculinity's new masterpiece,https://www.bbc.com/culture/article/20221019-the-banshees-of-inisherin-could-colin-farrell-win-an-oscar,Culture,Colin Farrell and Brendan Gleeson star in The Banshees of Inisherin
The town creating a fire ‘buffer’,https://www.bbc.com/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,Future,"Paradise, California, is planning a new way to shield itself from wildfire"
Lowry painting sells for record-breaking £7.8m,https://www.bbc.com/news/uk-england-manchester-63319216,UK,"The artwork, described as an ""iconic masterpiece"", will remain on public display"
The teenage sisters with big golf goals,https://www.bbc.com/sport/golf/63296863,Golf,'I want the Bakshi sisters to be like the Kordas'
"Black, Korean, stateless: A 'slickyboy’s' American dream",https://www.bbc.co.uk/programmes/w3ct34nx,Outlook,"The child of a Korean sex worker and a Black GI, Milton was an outcast from birth"
Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
How Netflix turned subscriber losses into growth,/news/entertainment-arts-63240333,Entertainment & Arts,The streamer has grown its subscriber base after two consecutive quarters of losses.
Friends could be key to finding fitness motivation,/news/health-63321248,Health,
Brazil's winemakers aiming to toast more global sales,https://www.bbc.co.uk/news/business-63240259,Business,
Leaked police notes may have alerted Cryptoqueen,/news/technology-63307127,Technology,
Actress Wong first Asian American on US currency,/news/entertainment-arts-63316940,Entertainment & Arts,
Netflix’s big hits reverse subscriber losses,/news/entertainment-arts-63305635,Business,
Flesh-eating illness cases spike after US hurricane,/news/world-us-canada-63309246,US & Canada,
Africa's top shots: Munching man and pink kites,/news/world-africa-63241554,Africa,
Street photography exhibition extended,/news/uk-england-birmingham-63222871,Birmingham & Black Country,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
