title,href,tag,summary
Russia allows some evacuations but Mariupol attacks reported,/news/live/world-europe-60657155,Europe,"People are able to flee Sumy and Irpin, as the number of refugees leaving Ukraine reaches two million."
Chernobyl workers' ordeal under Russian guard,https://www.bbc.com/news/world-europe-60638949,Europe,
False claims that Ukraine war is a hoax go viral,https://www.bbc.com/news/60589965,Reality Check,
Should in-office workers be paid more?,https://www.bbc.com/worklife/article/20220307-should-in-office-workers-be-paid-more,Worklife,
The dangers in modern kitchens,https://www.bbc.com/future/article/20220228-the-hidden-dangers-lurking-in-your-kitchen,Future,
Russia says it may cut gas supplies if oil blocked,/news/business-60656673,Business,A top official says Russia may close its gas lines to Germany if the West halts oil imports.
"Zelensky: I'm not hiding, I'm not afraid",/news/world-europe-60659029,Europe,The Ukrainian president reveals his location in Kyiv in a new video shared on social media.
Revolutionary transplant success for baby Easton,/news/health-60648869,Health,"Doctors hope the pioneering procedure, believed to be a world first, marks a new chapter for transplant surgery."
'Are Everton too bad to stay up?',/sport/football/60656543,Football,"As Everton suffer a ninth defeat in their last 11 Premier League games, BBC Sport's Phil McNulty asks whether the Toffees are too bad to avoid relegation."
GB remain in curling semi-finals fight,/sport/winter-sports/60659645,Winter Sports,Great Britain remain in the hunt for a wheelchair curling semi-final spot at the Winter Paralympics after beating Estonia 10-5.
Healy helps Australia beat Pakistan,/sport/cricket/60658487,Cricket,Alyssa Healy helps Australia secure a comfortable seven-wicket win against Pakistan at the Women's World Cup.
Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
How wild tomatoes put commercial tomatoes to shame,/reel/video/p0bkptqw/why-we-should-treat-food-like-medicine,,
The deadly toxin found in the world's oldest mummies,/reel/video/p0br366s/life-beyond-death-in-the-driest-place-on-earth,,
The woman written out of history,https://www.bbc.com/culture/article/20220307-janet-sobel-the-woman-written-out-of-history,Culture,How a grandmother created one of art's biggest shocks
The world's rarest cookbooks?,https://www.bbc.com/travel/article/20220307-romes-new-museum-dedicated-to-cooking,Travel,Some of them forever changed how we eat
Why unique baby names are surging,https://www.bbc.com/worklife/article/20220302-why-uncommon-baby-names-are-surging,Worklife,"Uncommon names are rising, even in more traditional societies"
The surge in misleading climate adverts,https://www.bbc.com/future/article/20220302-the-adverts-that-were-banned-for-misleading-climate-claims,Future,Companies are facing mounting scrutiny for their green claims
'Counting bodies is the best place to start',https://www.bbc.com/news/world-60653099,World,"Many countries do not record femicide, so activists are doing it themselves"
Blue and yellow flowers as Queen meets Trudeau,https://www.bbc.com/news/uk-60650285,UK,The Queen returns to in-person meetings with what appears to be a subtle show of support for Ukraine
Brain changes seen after mild Covid,https://www.bbc.com/news/health-60591487,Health,"Even after a mild infection, the overall size of the brain had shrunk, researchers found"
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
UK band make chart history to reach US number one,/news/entertainment-arts-60660186,Entertainment & Arts,"The Oxford group's hit Heat Waves finally reaches number one after 59 weeks, the longest ever..."
TikTok limits services as Netflix pulls out of Russia,/news/business-60641988,Business,
How Covid chaos has spurred India's health services,https://www.bbc.co.uk/news/business-60506228,Business,
Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
Covid vaccines not linked to deaths - US study,/news/health-60653946,Health,
Another life-saving Covid drug identified,/news/health-60601750,Health,
Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
"Africa's top shots: Bikes, blocks and borders",/news/world-africa-60599941,Africa,
