title,href,tag,summary
Russia faces consequences if Ukraine invaded - Truss,/news/uk-59616743,UK,"The foreign secretary says G7 ministers will warn Moscow such action would be a ""strategic mistake""."
Ghislaine Maxwell prosecutors rest case,/news/world-us-canada-59616024,US & Canada,
England slump to defeat in first Ashes Test,/sport/cricket/59618637,Cricket,
Ros Atkins on… Compulsory Covid vaccinations,/news/health-59609452,Health,
How the West invited China to eat its lunch,/news/business-59610019,Business,
Four convicted over fire in Brazil that killed 242,/news/world-latin-america-59617508,Latin America & Caribbean,The fire in 2013 began when a band playing at a nightclub used flares which set light to the ceiling.
Dancers and choreographer at odds over gender row,/news/entertainment-arts-59584638,Entertainment & Arts,Choreographer Rosie Kay says she was forced out of her company over her views on sex and gender.
Crackdown on people smugglers after Mexico crash,/news/world-latin-america-59612811,Latin America & Caribbean,"More than 50 people. thought to be migrants from Central America, were killed in a truck crash."
Reaction as Australia go 1-0 up in Ashes,/sport/live/cricket/57163381,Cricket,Australia complete a nine-wicket victory over England on the fourth day of the first Test in Brisbane.
Late goals give Brentford dramatic victory,/sport/football/59514682,Football,Brentford score two goals in the final 10 minutes to come from behind and deny Watford victory at the Community Stadium.
Mercedes back FIA plea against dirty driving,/sport/formula1/59612265,Formula 1,Mercedes have backed the decision to highlight the potential consequences of dirty driving before the Formula 1 title decider in Abu Dhabi.
The sci-fi that predicted life in 2021,https://www.bbc.com/culture/article/20211207-the-matrix-and-the-sci-fi-stories-that-became-a-reality,Culture,How The Matrix and other 'cyberpunk' stories have become a reality
How long should you stay in a job?,https://www.bbc.com/worklife/article/20211206-is-there-a-minimum-amount-of-time-you-need-to-stay-at-a-job,Worklife,You want to leave your job – so do you really have to hang in there for a year?
Why Germany loves 'school cones',https://www.bbc.com/future/article/20211201-the-german-tradition-that-calms-school-anxiety,Future,The dramatic history of a treasured tradition
The ingenious invention British soldiers used in WW1,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
The extreme wealth of the richest man who ever lived,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
The job candidates you can't beat?,https://www.bbc.com/worklife/article/20211206-can-you-ever-beat-an-internal-candidate-for-a-job,Worklife,"When there’s an internal candiate in play for a job, is it even worth applying?"
"A 'luxury resort' from 1,500 years ago",https://www.bbc.com/travel/article/20211205-sigiriya-sri-lankas-ancient-water-gardens,Travel,The swimming pools and fountains are a masterpiece of engineering design
How good is Sex and the City reboot?,https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'awkward' and 'clumsy'
How to talk to vaccine-hesitant people,https://www.bbc.com/future/article/20211209-how-to-talk-to-vaccine-hesitant-people,Future,The dos and don'ts of tough conversations
News quiz: Which 'nerdy' hobby is Superman into?,https://www.bbc.com/news/world-59582585,World,How closely have you been paying attention to what's been going on during the past seven days?
The Christmas trends you need on your table,https://www.bbc.co.uk/food/articles/christmas_trends,Food,"If you want to keep everyone happy at the table this year, you’ll have to reinvent your Christmas"
Are we thinking about alien life all wrong?,https://www.bbc.co.uk/ideas/videos/are-we-thinking-about-alien-life-all-wrong/p0b6vpk4,Ideas,"Professor Brian Cox explains the ""panspermia"" theory – how life could spread between planets"
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Football fans spending millions on crypto-tokens,/news/technology-59596267,Technology,"Supporters have spent at least £260m on controversial fan tokens from major clubs, data suggests."
The Monkees star Michael Nesmith dies at 78,/news/entertainment-arts-59606993,Entertainment & Arts,
Evergrande misses debt deadline as crisis worsens,/news/business-58579833,Business,
Pfizer says booster shot promising against Omicron,/news/world-59582006,World,
Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
"Vaccines should work against Omicron, WHO says",/news/world-59573037,World,
Hydroelectric dams linked to tiger losses,/news/science-environment-59595962,Science & Environment,
Striking pictures from around the world this week,/news/in-pictures-59607504,In Pictures,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Weather Watchers Pic of the Season,https://www.bbc.co.uk/programmes/articles/3LT1MNnGmYK2bg1bGR4y55j/pic-of-the-season-autumn-2021,News,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
