title,href,tag,summary
"Another Kabul airport attack likely, Biden warns",/news/world-asia-58369922,Asia,The US president says commanders have told him another attack could happen within the next 36 hours.
'I'm like a prisoner': Life in a Taliban city,/news/world-asia-58346909,Asia,
Ten-man Chelsea hold on for point at Liverpool,/sport/football/58289649,Football,
Final UK troops leave Afghanistan,/news/uk-58372437,UK,
Thousands flee as hurricane closes in on Gulf Coast,/news/world-us-canada-58372746,US & Canada,
More than 500 migrants rescued off Italian island,/news/world-europe-58372455,Europe,Italian coastguards rescue 539 people from a small fishing boat believed to have set off from Libya.
Woman arrested over jewellery thefts from coffins,/news/world-europe-58369921,Europe,Police believe the woman was posing as a mourner to strip valuables from the recently deceased.
Delta variant doubles Covid hospitalisation risk,/news/health-58354342,Health,"Get double-jabbed to reduce this risk, advise experts who have studied different variants of the virus."
Carvajal volleys Real winner at Betis,/sport/football/58372559,European Football,Real Madrid secure a narrow win at Real Betis as they wait on the outcome of their ongoing efforts to sign Paris St-Germain forward Kylian Mbappe.
How far can Arteta stretch Arsenal faith?,/sport/football/58371034,Sport,"As Mikel Arteta suffered another chastening defeat, will he continue to have the backing of the Arsenal hierarchy?"
India's players are hurting - Kohli,/sport/cricket/58370289,Cricket,"India captain Virat Kohli says his team are ""hurting"" after losing the third Test against England but does not see the defeat as a ""negative""."
England's crop circle controversy,https://www.bbc.com/travel/article/20210822-englands-crop-circle-controversy,Travel,Thousands visit south-west England in search of the phenomena
Why quitting makes us feel guilty,https://www.bbc.com/worklife/article/20210823-why-does-quitting-your-job-still-feel-so-hard,Worklife,Quitting can be very positive – so why does resigning feel so bad?
The new wave of provocative Indian TV,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,"Thanks to the rise of streaming platforms, a TV revolution is under way"
A Lebanese family’s unbearable secret,/reel/video/p09qpgrx/a-family-lies-to-their-ageing-patriarch-to-keep-him-alive,,
How Putin became a spy and married Lyudmila,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
What life really feels like if you are blind,/reel/video/p09qlkwl/what-life-is-really-like-if-you-are-blind,,
Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future,Deforestation risk is rising up the agenda for many big players in finance
Ten films to watch this September,https://www.bbc.com/culture/article/20210826-ten-films-to-watch-this-september,Culture,Including a Sopranos prequel and a thoroughly modern Cinderella
Singapore's forgotten first people,https://www.bbc.com/travel/article/20210824-the-forgotten-first-people-of-singapore,Travel,The Orang Laut are seafaring nomads who are indigenous to Singapore
Who will choose the next LongShots winner?,https://www.bbc.com/culture/article/20210816-longshots-2021-meet-the-prestigious-film-festival-jury,LongShots,A cohort of four renowned film directors will award the jury prize for this year's film festival
What's your cooking carbon footprint?,https://www.bbc.co.uk/food/articles/cooking_carbon_footprint,FOOD,"Simple, inexpensive tips to reduce the greenhouse gas emissions from your cooking"
The Great British food quiz,https://www.bbc.co.uk/food/articles/british_food_quiz,Food,Britain produces enough food to feed itself for only 233 days of the year
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Submarine drama explores tense life (and death) at sea,/news/entertainment-arts-58334990,Entertainment & Arts,"Suranne Jones and Martin Compston star in BBC One's Vigil, set on board a nuclear submarine."
US spy agencies split on Covid origin theories,/news/world-us-canada-58361211,US & Canada,
UK loses 83% of department stores over five years,/news/business-58331168,Business,
Overwatch to change McCree's name,/news/technology-58356203,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
Back to the mosh pit: What it means for super-fans,/news/stories-58284331,Stories,
Your pictures on the theme of 'my summer',/news/in-pictures-58346963,In Pictures,
Striking pictures from around the world this week,/news/in-pictures-58353896,In Pictures,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
The English Riviera during the 2021 UK staycation,/news/in-pictures-58319665,In Pictures,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
