title,href,tag,summary
UN warns of humanitarian crisis in Afghanistan,/news/world-asia-58542451,Asia,It is seeking more than $600m (£434m) in aid following the Taliban takeover last month.
EU's queen with a tarnished crown,https://www.bbc.com/news/world-europe-58498231,Europe,
'Halo' saved my life - Hamilton relieved after crash,https://www.bbc.com/sport/formula1/58539315,Formula 1,
How air pollution can be recycled,https://www.bbc.com/future/article/20210909-the-young-inventor-purifying-indias-dirty-air,Future,
'The definition of Oscar bait' ★★★☆☆,https://www.bbc.com/culture/article/20210913-the-eyes-of-tammy-faye-hollywood-oscar-bait,Culture,
North Korea tests new long-range missile,/news/world-asia-58540915,Asia,It suggests the country is developing new weapons despite food shortages and an economic crisis.
What matters most to Canadian voters,/news/world-us-canada-58523450,US & Canada,"Three people tell the BBC what issues are at stake and who they are voting for, as election day nears."
Emma Raducanu celebrated in China for her heritage,/news/world-asia-china-58541314,China,Many in China have been quick to point out the 18-year-old's half-Chinese heritage.
Medvedev beats Djokovic to win US Open,/sport/tennis/58540110,Tennis,Russia's Daniil Medvedev wins his first Grand Slam title by shattering Novak Djokovic's hopes of completing a calendar sweep of the majors in a one-sided US Open final.
Chelsea news conference,/sport/live/football/58542050,Football,"Reaction to the weekend's Premier League and WSL games, plus Chelsea news conference looking ahead to the return of the Champions League and the Women's Champions League group stage draw."
Australia's Paine to have neck surgery,/sport/cricket/58542372,Cricket,Australia Test captain Tim Paine is confident he will be fit for the Ashes despite needing surgery to treat a pinched nerve in his neck.
Why we still haven't solved global food insecurity,/reel/video/p09vcztk/the-fight-to-improve-food-security,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/how-squats-can-boost-your-brain,,
Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
What bosses think of remote work,https://www.bbc.com/worklife/article/20210908-what-bosses-really-think-about-remote-work,Worklife,Workers are loud and clear about wanting to stay remote. Do managers agree?
The food created by an '80s experiment,https://www.bbc.com/travel/article/20210912-the-desert-chefs-who-cook-with-the-sun,Travel,It's a new way to cook in the driest place on Earth
Why the world still loves Columbo,https://www.bbc.com/culture/article/20210909-why-the-world-still-loves-1970s-detective-show-columbo,Culture,The bumbling but brilliant homicide detective is an iconic creation – here's why
The drugs that transform your worldview,https://www.bbc.com/future/article/20210906-what-if-everyone-took-psychedelics,Future,They can alter how people see the world – what if everyone took them?
The epicentre of Britain's house price boom,https://www.bbc.com/news/business-58502618,Business,House prices have surged in the UK - and in one district they have risen by 29% in a year
The nocturnal world of hedgehogs and foxes,https://www.bbc.com/news/in-pictures-58327374,In Pictures,Ola Maddams used a remote camera to capture natural scenes in her garden
Festivals 'daunting' for people on their period,https://www.bbc.com/news/58453246,UK,"Having a period at festivals can be dehumanising due to a lack of facilities, festival-goers say"
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
Britney Spears announces engagement,https://www.bbc.com/news/entertainment-arts-58540571,Entertainment & Arts,"The singer, who is fighting a legal battle over her conservatorship, met fiancé Sam Asghari in 2016"
"UK still lagging on climate policy, report says",/news/science-environment-58520330,Science & Environment,
Sparks fly at MTV Awards but not many are on stage,/news/entertainment-arts-58543114,Entertainment & Arts,
Vaccine protection still strong - Oxford jab creator,/news/uk-58507436,UK,
"UK must prepare for more economic shocks, says TUC",/news/business-58538887,Business,
Met: Tech giants make it harder to stop terrorists,/news/business-58537599,Business,
Record number of environmental activists murdered,/news/science-environment-58508001,Science & Environment,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
Poetic dystopia wins top photography prize,/news/in-pictures-58501066,In Pictures,
Africa's top shots: Healing drums and TikTok stars,/news/world-africa-58501478,Africa,
