title,href,tag,summary
Biden defends Afghan exit amid Taliban joy,/news/world-asia-58403735,Asia,"Staying in Afghanistan was not an option, the US president says, as Taliban militants celebrate."
'My landlord wants to evict me - I feel powerless',/news/world-us-canada-58403607,US & Canada,
Thousands flee as fire closes in on Lake Tahoe,/news/world-us-canada-58399739,US & Canada,
'I'm back where I belong' - Ronaldo,/sport/football/58367537,Sport,
The Gullah isle only accessible by boat,https://www.bbc.com/travel/article/20210830-the-chef-preserving-gullah-culture-through-storytelling,Travel,
Oil slick from Syria spreads across Mediterranean,/news/world-middle-east-58394430,Middle East,Modelling suggests fuel that leaked from a power plant last week will soon reach northern Cyprus.
US hate crime reports hit 12-year high in 2020,/news/world-us-canada-58402839,US & Canada,"According to an FBI report, black and Asian Americans saw the biggest surges in targeted offences."
Why was this athlete 'too tall' to race?,/news/disability-58398944,Disability,"Blake Leeper fought to compete with able-bodied athletes, but his blades were deemed too long."
Real Madrid sign Camavinga from Rennes,/sport/football/58399787,European Football,Real Madrid sign highly-rated France midfielder Eduardo Camavinga from Rennes on a six-year deal.
Barca's Griezmann rejoins Atletico,/sport/football/58404657,European Football,La Liga champions Atletico Madrid re-sign forward Antoine Griezmann from Barcelona on a one-year loan deal.
Tsitsipas butt of jokes in toilet row,/sport/tennis/58403969,Tennis,Stefanos Tsitsipas finds himself the butt of the jokes at the US Open after Andy Murray aims another jibe at the Greek third seed in the row over long bathroom breaks.
Do you have the 'warrior gene'?,/reel/video/p09syvpv/can-the-warrior-gene-make-you-violent-,,
The Russian cult leader who thinks he is Jesus,/reel/video/p094t5zh/the-russian-cult-leader-who-thinks-he-is-jesus,,
An iconic Parisian landmark about to disappear forever,/reel/video/p09qlqyz/the-iconic-parisian-landmark-now-under-threat,,
How narcissists climb the ladder,https://www.bbc.com/worklife/article/20210830-how-narcissists-climb-the-career-ladder-quickly,Worklife,Why self-centred workers keep getting promoted
Bangladesh's unusual use for oysters,https://www.bbc.com/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,Future,An island hard-hit by climate change could gain protecion from the humble oyster
The island where knitting is men's work,https://www.bbc.com/travel/article/20210831-taquile-where-manliness-is-based-on-knitting,Travel,"For nearly 500 years, men here have knitted to attract lovers"
What Bond villains reveal about us,https://www.bbc.com/culture/article/20210831-what-bond-villains-tell-us-about-the-world-we-live-in,Culture,How 007's adversaries have evolved through the ages
13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
Naked Attraction bus campaign to end,https://www.bbc.com/news/uk-england-london-58350075,London,"The advert was criticised on social media as ""tone deaf"" with passengers at risk of sexual assault"
Irish population tops 5m for first time since 1851,https://www.bbc.com/news/world-europe-58399880,Europe,"Positive net migration and a natural increase means a population growth of 34,000 in 12 months"
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
John Lydon calls Sex Pistols ruling dumbfounding,/news/entertainment-arts-58394811,Entertainment & Arts,The singer's statement follows his failure to stop the punk band's music featuring in a TV drama.
One-in-three wild trees face extinction,/news/science-environment-58394215,Science & Environment,
"Australia records 1,000th Covid death",/news/world-australia-58381168,Australia,
"'I was making money, but had no money'",https://www.bbc.co.uk/news/business-58319314,Business,
YouTube signs Twitch video-game streamer Dr Lupo,/news/technology-58396812,Technology,
Is this the world's most beautiful mosquito?,/news/science-environment-58398905,Science & Environment,
R. Kelly's first male accuser testifies to abuse,/news/entertainment-arts-58393119,Entertainment & Arts,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
In pictures: Hurricane Ida lashes Gulf Coast,/news/world-us-canada-58380820,US & Canada,
A flight down the UK by paramotor in pictures,/news/uk-england-norfolk-58345631,Norfolk,
Photographer captures Oasis star's years on tour,/news/uk-england-manchester-58229489,Manchester,
"Africa's top shots: New kings, freedom flags and tea baskets",/news/world-africa-58342301,Africa,
