title,href,tag,summary
Zelensky says Nato 'absurd' for Ukraine membership delay,/news/live/world-66140072,World,"""It’s unprecedented and absurd"" not to have a timeframe for Ukraine's membership, says Ukraine's president."
Sweden hails historic step as Turkey backs Nato bid,https://www.bbc.com/news/world-europe-66162513,Europe,
Semenya wins court appeal over testosterone limits,https://www.bbc.com/sport/athletics/66162083,Athletics,
The world's best long-distance hikes,https://www.bbc.com/travel/article/20230710-in-pictures-five-of-the-worlds-most-remarkable-treks,Travel,
Water vapour in air could power devices,https://www.bbc.com/future/article/20230710-how-harvesting-electricity-from-humid-air-could-one-day-power-our-electronic-devices,Future,
Russian ex-sub commander shot dead while jogging,/news/world-europe-66162502,Europe,Stanislav Rzhitsky was reportedly shot dead by an unidentified gunman in the Russian city of Krasnodar.
Meta plans feed for Threads after users complain,/news/technology-66155433,Technology,The firm says the current social media app is an initial version and changes are planned.
Trump seeks to delay classified documents trial,/news/world-us-canada-66162668,US & Canada,Lawyers for the former US president argue a December trial would deny them reasonable time to prepare.
Watch Wimbledon: Pegula v Vondrousova in quarter-final,/sport/live/tennis/65584745,Tennis,"Follow BBC TV coverage, radio and live text commentary as the men's and women's quarter-finals get under way."
Tottenham sign winger Solomon from Shakhtar,/sport/football/66156111,Football,Tottenham complete the signing of Israel winger Manor Solomon from Shakhtar Donetsk on a five-year deal.
"'Haiti, what's that?' - the team chasing England and changing minds",/sport/football/66005504,Football,"Haiti are playing in their first Women's World Cup. After natural disasters and a presidential assassination, the nation is ready for a positive spotlight."
What really happened to the Easter Island civilisation?,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
The ancient Viking runestone offering a warning to the future,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
The French cake anyone can make,https://www.bbc.com/travel/article/20230711-gteau-au-yaourt-the-french-cake-anyone-can-make,Travel,It's a recipe the French learn in nursery school and use for life
Why syphilis is rising around the world,https://www.bbc.com/future/article/20230706-the-troubling-rise-in-congenital-syphilis,Future,"Once thought to be in decline, why are cases of this disease increasing?"
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,Some companies are providing workers support during relationship separation
The eight best gothic books of all time,https://www.bbc.com/culture/article/20230707-the-eight-best-gothic-books-of-all-time,Culture,"Why gothic lit and its moody sister, 'dark academia', are ruling TikTok"
Tom Holland says he felt 'enslaved' to alcohol,https://www.bbc.com/news/entertainment-arts-66164321,Entertainment & Arts,"The film star says he is ""healthier and fitter"" since deciding to quit drinking"
Pink door woman faces new council colour complaint,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-66157670,UK,A woman re-painted her door in Edinburgh's New Town after a previous green makeover was rejected
The Irish TV pay scandal that's gripping the nation,https://www.bbc.com/news/entertainment-arts-66152982,Entertainment & Arts,"Pubs are screening parliamentary hearings featuring Ireland's highest-paid broadcaster, Ryan Tubridy"
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Transparent mouse could improve cancer drug tests,/news/science-environment-66119980,Science & Environment,Scientists say a new scanning method that can identify tiny tumours could revolutionise medical...
The true cost of Africa's expensive flights,/news/world-africa-65845829,Africa,
Gary Lineker tops BBC star pay list for sixth year,/news/entertainment-arts-66158179,Entertainment & Arts,
Top US senator calls for Prime Energy drink probe,/news/business-66150857,Business,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Giving lost video game tapes an extra life,/news/newsbeat-66136597,Newsbeat,
London wildfire response affected by crew shortage,/news/science-environment-66131541,Science & Environment,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
