title,href,tag,summary
'I don't want it to happen again' - Uvalde survivor,/news/world-us-canada-61735606,US & Canada,"Miah Cerillo, 11, told a lawmakers about her harrowing experience surviving the school shooting."
UK decides against direct rule of Virgin Islands,https://www.bbc.com/news/uk-61736373,UK,
Olympians to sue FBI over sex probe failures,https://www.bbc.com/news/world-us-canada-61735319,US,
New Jurassic World is 'exhilarating' ★★★★☆,https://www.bbc.com/culture/article/20220608-jurassic-world-dominion-review-exhilarating,Culture,
Is Russia exporting grain from Ukraine?,https://www.bbc.com/news/world-europe-61736179,Europe,
Ukraine war's impact on food security severe - UN chief,/news/live/world-europe-61726733,Europe,Antonio Guterres says he’s seeking a deal for the “safe and secure export of Ukrainian-produced food through the Black Sea”.
Bodycam shows pursuit of 'water scooter thief',/news/world-us-canada-61731562,US & Canada,Footage shows officials taking to the water to detain a man in the US state of Florida.
US man charged over threatening top court justice,/news/world-us-canada-61735321,US & Canada,The man was arrested early on Wednesday morning outside the home of Justice Brett Kavanaugh.
Nations League: Wales v Netherlands - radio & text,/sport/live/football/59822110,Football,Follow live text and BBC radio commentary as Wales host Netherlands in the Uefa Nations League.
Nations League: Scotland 2-0 Armenia - Clarke's side in control,/sport/live/football/61703670,Football,Scotland open their Nations League campaign with a first ever meeting with Armenia at Hampden - follow radio and text commentary.
Nations League: Republic of Ireland 0-1 Ukraine - visitors gifted opener,/sport/live/football/59822116,Football,Follow live text updates as Republic of Ireland host Ukraine in the Uefa Nations League.
The surprising side to Marrakesh you rarely get to see,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
The alien world hidden under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
What's driving the LGBTQ+ pay gap?,https://www.bbc.com/worklife/article/20220603-the-big-lgbtq-wage-gap-problem,Worklife,Why these employees make far less money than heterosexual cisgender workers
An Arctic hideaway like no other,https://www.bbc.com/travel/article/20220607-norways-creative-isolated-arctic-hideaway,Travel,What is it like to run a hotel on the edge of the world?
Why Ms Marvel is ground-breaking,https://www.bbc.com/culture/article/20220607-why-marvel-has-struck-gold-with-muslim-superhero-ms-marvel,Culture,How Marvel has struck gold with a young Muslim superhero
How do you find an undersea volcano?,https://www.bbc.com/future/article/20220607-the-detectives-hunting-for-underwater-volcanos,Future,Locating them is a lot harder than on land
'Our colonial regime was racist' - Belgian king,https://www.bbc.com/news/world-africa-61730651,Africa,King Philippe is on a week-long visit to DR Congo at the invitation of President Félix Tshisekedi
Walmart heir agrees record Broncos purchase,https://www.bbc.com/sport/american-football/61735505,American Football,The Walton-Penner family is reported to have made a bid worth $4.65bn (£3.71bn)
"D-Day ration pack is last in world, museum says",https://www.bbc.com/news/uk-england-dorset-61729444,Dorset,"X-rays on the waxed box show the contents still inside - including biscuits, boiled sweets and tea"
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
Foo Fighters announce Taylor Hawkins tribute shows,/news/entertainment-arts-61735945,Entertainment & Arts,The band will play two gigs in London and Los Angeles to commemorate their late drummer.
Antarctic sea floor mapped in greatest ever detail,/news/science-environment-61723806,Science & Environment,
World Bank warns of recession risk due to Ukraine war,/news/business-61723643,Business,
"At least 1,400 rural phone boxes saved from closing",/news/technology-61731594,Technology,
Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
UK-based sat-nav trial to augment GPS performance,/news/science-environment-61723805,Science & Environment,
Artist Dame Paula Rego dies aged 87,/news/entertainment-arts-61734182,Entertainment & Arts,
Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
