title,href,tag,summary
Tyre Nichols funeral: Kamala Harris pays tribute to family,/news/live/world-us-canada-64472836,US & Canada,"The US vice-president hails the ""courage and the strength"" of the family of Tyre Nichols, who died after being beaten by Memphis police."
Ice storm leaves thousands without power in Texas,https://www.bbc.com/news/world-us-canada-64485092,US,
Newly discovered green comet comes close to Earth,https://www.bbc.com/news/science-environment-64388483,Science & Environment,
Knock at the Cabin is 'passably tense',https://www.bbc.com/culture/article/20230201-m-night-shyamalans-knock-at-the-cabin-is-passably-tense,Culture,
Are we done with the CV gap taboo?,https://www.bbc.com/worklife/article/20230127-are-we-done-with-the-cv-gap-taboo,Worklife,
No classified documents found at Biden beach house,/news/world-us-canada-64488011,US & Canada,"The FBI removed ""materials and handwritten notes"" reportedly from Mr Biden's time as vice president."
Devastation from the air: A new tactic in Myanmar's brutal civil war,https://www.bbc.com/news/world-asia-64397397,News,The military regime is increasingly using air strikes to crush the resistance that emerged after the coup two years ago.
US states fail to reach deal on river water cuts,/news/world-us-canada-64485091,US & Canada,More than 40 million people in seven Western states rely on the drought-stricken Colorado River.
EFL Cup semi-final: Man Utd 0-0 Nottingham Forest - hosts lead 3-0 from first leg,/sport/live/football/64318596,Football,Follow live text and radio commentary as Manchester United host Nottingham Forest in the EFL Cup semi-final second leg
Brilliant Archer takes six to inspire England to win,/sport/cricket/64485330,Cricket,A resurgent Jofra Archer takes six wickets to inspire England to a 59-run consolation victory against South Africa in the third one-day international.
NFL great Brady retires 'for good',/sport/american-football/64487463,American Football,Legendary quarterback and seven-time Super Bowl winner Tom Brady says he is retiring after 23 seasons in the NFL.
The benefits of a 'weekend marriage',/reel/video/p0dztrm5/is-separation-marriage-key-to-a-healthy-relationship-,,
Magenta: The colour that doesn't exist,/reel/video/p0f00wp9/magenta-the-colour-that-doesn-t-exist,,
The ancient Irish tombs that baffle scientists,/reel/video/p0dzbtgw/the-megalithic-tombs-of-ancient-ireland,,
The world's most influential school?,https://www.bbc.com/future/article/20230131-does-the-montessori-method-actually-work,Future,What science says about the 'Montessori method'
In search of a Dutch homeland,https://www.bbc.com/travel/article/20230131-the-people-living-between-sea-and-sky,Travel,A new book tells the story of traditional Dutch communities
How worker surveillance is backfiring,https://www.bbc.com/worklife/article/20230127-how-worker-surveillance-is-backfiring-on-employers,Worklife,More companies are monitoring their employees – and it's often doing more harm
Incredible drag queens from history,https://www.bbc.com/culture/article/20230131-historys-most-incredible-drag-queens-and-kings,Culture,The amazing stories of pioneering drag artists from centuries past
MrBeast: 'Charity porn' or raising awareness?,https://www.bbc.com/news/newsbeat-64490431,Newsbeat,The world's most popular YouTuber has responded to criticism over him funding life-changing...
Teen runner turns down tournaments to help planet,https://www.bbc.com/news/newsbeat-64427450,Newsbeat,Athlete Innes FitzGerald turned down flying to compete in Australia
Oscars will not strip Riseborough of nomination,https://www.bbc.com/news/entertainment-arts-64468646,Entertainment & Arts,The campaign for the British actress sparked a Hollywood debate after her surprise nomination
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
Canada experiments with decriminalising hard drugs,/news/world-us-canada-64461983,US & Canada,"Small amounts of cocaine, heroin and fentanyl will be allowed in Vancouver and its surrounding..."
Beyoncé announces first solo world tour since 2016,/news/entertainment-arts-64488389,Entertainment & Arts,
Government has 'overpromised' land for food and nature,/news/science-environment-64455751,Science & Environment,
Musk's Tesla lost $140m on Bitcoin in 2022,/news/technology-64428257,Technology,
China's Covid wave 'coming to an end' - officials,/news/world-asia-china-64449226,China,
The trucks ditching diesel and drivers,/news/business-64471798,Business,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
Heavy snow disrupts life in India's Himalayan states,/news/world-asia-india-64462193,India,
The defiant low-lying island 70 years after floods,/news/uk-england-essex-64255567,Essex,
Survivors and leaders mark Holocaust Memorial Day,/news/in-pictures-64425194,In Pictures,
Africa's top shots: Welcome parties and malted brews,/news/world-africa-64410690,Africa,
'Fen skating is a great metaphor for life',/news/uk-england-cambridgeshire-64399819,Cambridgeshire,
