title,href,tag,summary
Zelensky fires security chief and top prosecutor,/news/world-europe-62202078,Europe,The Ukrainian president says there have been cases of treason in the two powerful agencies.
More evacuations as Mediterranean wildfires spread,/news/world-europe-62196045,Europe,
Fraser-Pryce wins 100m title as Asher-Smith fourth,/sport/athletics/62202367,Athletics,
'We did it' - Bennifer tie the knot in Las Vegas,/news/entertainment-arts-62201888,Entertainment & Arts,
UK braced for hottest day on record of up to 41C,/news/uk-62201793,UK,
Tory race gets personal in latest TV debate,/news/uk-politics-62200186,UK Politics,"Liz Truss clashes with Rishi Sunak over tax, with trans issues and Brexit among other flashpoints."
Ghana confirms first cases of deadly Marburg virus,/news/world-africa-62202240,Africa,"Two patients in the West African nation have died recently of the Ebola-like virus, officials say."
Australian teen feared dead in Syrian jail,/news/world-australia-62173775,Australia,Yusuf Zahab was taken to Syria as a child and recently pleaded with Australia for help.
Open champion Smith declines to rule out LIV move,/sport/golf/62201722,Golf,Cameron Smith does not rule out joining the controversial Saudi-funded LIV Golf series after winning his first Open title.
Transfer latest and Euro 2022 reaction,/sport/live/football/62203249,Football,"All the latest transfer news as Robert Lewandowski and Lisandro Martinez edge closer to moves, plus reaction to Sweden's thumping of Portugal at Euro 2022."
Pant & Hardik give India series win over England,/sport/cricket/62199918,Cricket,Rishabh Pant and Hardik Pandya carry India to a five-wicket victory over England in the deciding one-day international at Old Trafford.
The British Prime Minister who underestimated Hitler,/reel/video/p0clns90/why-did-chamberlain-seek-to-appease-hitler-,,
Do blonde people have a happier and easier life?,/reel/video/p0clq1yy/do-blonde-people-have-a-happier-and-easier-life-,,
Why you may need less sleep than you think,/reel/video/p0ck62w1/why-do-some-people-need-less-sleep-,,
The people who watch porn at work,https://www.bbc.com/worklife/article/20220714-why-people-watch-pornography-at-work,Worklife,Watching pornography on the job can be career-ending. Why do people do it?
What our exes say about us,https://www.bbc.com/future/article/20220715-why-we-keep-dating-people-like-our-ex,Future,Our exes determine how datable we are
Delhi's opulent 'snack of wealth',https://www.bbc.com/travel/article/20220717-the-beloved-snack-of-wealth-made-on-delhis-streets,Travel,Some street vendors say moonlight and dew are the magic ingredients
India's most influential artist?,https://www.bbc.com/culture/article/20220715-raja-ravi-varma-indias-most-influential-artist,Culture,How the controversial Raja Ravi Varma broke rules and blazed a trail
Do we subconsciously eat what our body needs?,https://www.bbc.com/food/articles/nutritional_intelligence,Food,"New research suggests we all have ""nutritional intelligence"" that tells us what our bodies need"
Why women's friendships last,https://www.bbc.co.uk/sounds/play/w3ct37m2,Sound,Two acclaimed TV producers discuss the enduring friendships at the heart of their work
How big is our Universe?,https://www.bbc.co.uk/ideas/videos/how-big-is-our-universe/p0b2dl5c?playlist=universal-wonders,Ideas,Professor Brian Cox goes on an astonishing journey from Earth to the edge of the known Universe
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
Happy Mondays bassist Paul Ryder dies at 58,/news/entertainment-arts-62184425,Entertainment & Arts,"His brother, singer Shaun, and other bandmates pay tribute to him as a ""true pioneer and legend""."
US demand for monkeypox vaccines outstrips supply,/news/world-us-canada-62188005,US & Canada,
UK heat deaths to triple without action on housing,/news/science-environment-62179678,Science & Environment,
Firms 'going to war' against rivals on social media,https://www.bbc.co.uk/news/business-62161520,Business,
Shaking head and mean goose among new emojis,/news/technology-62177610,Technology,
Could next Tory leader ditch key climate goal?,/news/science-environment-62168213,Science & Environment,
India second country to cross two billion Covid jabs,/news/world-asia-india-56345591,India,
Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
