title,href,tag,summary
Gunman kills eight people in Texas mall,/news/world-us-canada-65515915,US & Canada,A police officer on an unrelated call at the mall in Allen killed the attacker after hearing shots.
The Coronation: Six takeaways from a historic day,https://www.bbc.com/news/entertainment-arts-65488861,Entertainment & Arts,
Take That and Katy Perry headline star-studded Coronation concert,https://www.bbc.com/news/live/uk-65474716,UK,
'Mad panic' as Russia evacuates nuclear plant town,https://www.bbc.com/news/world-europe-65515443,Europe,
Premier League: West Ham beat Man Utd after De Gea error - reaction,/sport/live/football/65429126,Football,
Seven dead as car strikes people in Texas border town,/news/world-us-canada-65521233,US & Canada,The driver has been arrested and police say it is not yet clear if the incident was intentional.
Wagner 'promised ammunition' after retreat threat,/news/world-europe-65516633,Europe,Yevgeny Prigozhin seemingly U-turns on his threat to withdraw from the Ukrainian city of Bakhmut.
Canadian province declares wildfire emergency,/news/world-us-canada-65515446,US & Canada,"More than 100 wildfires rage in the western province of Alberta and 25,000 people are evacuated."
Perez leads from charging Verstappen in Miami - radio & text,/sport/live/formula1/63206802,Formula 1,Follow live text and BBC Radio 5 Sports Extra commentary from the Miami Grand Prix.
How Arsenal documentary inspired win at Newcastle,/sport/football/65521551,Football,Arsenal's journey from also-rans into serious Premier League title contenders can be clearly illustrated by two games on Tyneside separated by almost 12 months.
Celtic seal title with victory at 10-man Hearts,/sport/football/65439690,Football,Celtic clinch their second successive Scottish Premiership title under Ange Postecoglou as Kyogo Furuhashi's 30th goal of the season helps overcome stubborn 10-man Hearts at Tynecastle.
Penny Mordaunt's sword-wielding - and other top moments,https://www.bbc.com/news/uk-65510506,UK,"An MP holding a sword took a surprising star role, while the royal children shared a tender moment"
How coronation food reflects the times,https://www.bbc.com/travel/article/20230430-coronation-cuisine-the-food-fit-for-royalty,World's Table,"It has a history stretching back more than 1,000 years"
Royal Family tree: Charles III and the line of succession,https://www.bbc.com/news/uk-23272491,UK,"The King, his siblings, children, grandchildren and great-grandchildren"
Five little-known Coronation facts to impress your friends,/reel/video/p0flpz2n/five-little-known-coronation-facts-to-impress-your-friends,,
A misunderstood ancient erotic manual,/reel/video/p0fl4b21/kama-sutra-a-misunderstood-ancient-erotic-manual,,
Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
Six extraordinary gardens around the world,https://www.bbc.com/culture/article/20230505-five-extraordinary-gardens-around-the-world,The Collection,"From a warm, lush haven of native plants to a wind-swept shoreline patch"
What side-hustlers are really making,https://www.bbc.com/worklife/article/20230504-the-workers-sharing-their-side-hustle-incomes,Worklife,"Sharing income can be taboo, but some people are open about side-hustle earnings"
12 TV series to watch this May,https://www.bbc.com/culture/article/20230504-12-of-the-best-tv-shows-to-watch-this-may,Culture,From Bridgerton prequel Queen Charlotte to an Arnold Schwarzenegger action show
A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,"Only 50,000 visitors are permitted each year"
Do you own too many clothes?,https://www.bbc.com/future/article/20230502-how-to-make-your-wardrobe-sustainable,Future,The 'sufficient' wardrobe
Vietnam records highest-ever temperature of 44.1C,https://www.bbc.com/news/world-asia-65518528,Asia,One farmer said the fierce heat meant people had to finish work by 10 o'clock in the morning
"US recalls 500,000 Covid tests over bacteria risk",https://www.bbc.com/news/world-us-canada-65503664,US,The FDA said the liquid solution in some Pilot Covid-19 At-Home Tests may pose safety concerns
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
Stars gear up to perform at Coronation concert,/news/entertainment-arts-65480420,Entertainment & Arts,"Katy Perry, Lionel Richie and Take That are among the stars who will perform at Windsor Castle."
In pictures: Eurovision stars hit turquoise carpet,/news/entertainment-arts-65497594,Entertainment & Arts,
Banks warn of big increase in online scams,/news/technology-65486219,Technology,
"Covid global health emergency is over, WHO says",/news/health-65499929,Health,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
Animal tests for makeup resume after 25-year ban,/news/science-environment-65484552,Science & Environment,
North Carolina lawmakers pass 12-week abortion ban,/news/world-us-canada-65489803,US & Canada,
Stylish singers and snipers: Africa's top shots,/news/world-africa-65480076,Africa,
In pictures: Night-time Coronation rehearsal,/news/in-pictures-65467802,In Pictures,
The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
