title,href,tag,summary
UK banking system 'safe' as Credit Suisse rescued,/news/business-65007871,Business,"The deal, backed by the Swiss government, follows weekend talks aimed at preventing its collapse."
Australia begins mass fish death clean-up,https://www.bbc.com/news/world-australia-65010344,Australia,
What Xi and Putin want from their Moscow meeting,https://www.bbc.com/news/world-europe-64990826,Europe,
Central banks to boost flow of US dollars,https://www.bbc.com/news/business-65010255,Business,
How do you build a Moon base?,https://www.bbc.com/future/article/20230317-the-epic-quest-to-build-a-permanent-moon-base,Future,
Share prices fall in Asia after Credit Suisse takeover,/news/live/business-65011579,Business,The troubled Swiss bank was bought by its rival UBS in a government-backed deal after urgent weekend talks.
How 2003's UK/US-led invasion turbo-charged Iraq into chaos,https://www.bbc.co.uk/news/world-middle-east-64976144,News,The BBC's Jeremy Bowen explains why Iraqis are still living with the consequences 20 years on.
'It's personal for him': What Putin saw in Mariupol,/news/world-europe-65007289,Europe,The Russian leader tours parts of the Ukrainian port city that saw some of his army's fiercest attacks.
"Reaction: Man Utd win as Fulham see red, Arsenal march on",/sport/live/football/65011466,Football,"Manchester United fight back in the FA Cup after Fulham are reduced to nine men as Alexsandar Mitrovic shoves referee, while Arsenal stretch Premier League lead."
'They fear no-one' - Arsenal's 'beautiful' attitude,/sport/football/65008212,Football,Martin Keown explains why leaders Arsenal are right not to have any doubts now as they enter the home straight of the Premier League title race.
'The fastest car I've seen' - rivals marvel at Red Bull,/sport/formula1/65008983,Formula 1,"Sergio Perez drove his ""best grand prix"" to hold off team-mate Max Verstappen, but the big Formula 1 story on Sunday was just how far ahead Red Bull are of everyone else."
How an aquatic organism could be key to net-zero aviation,/reel/video/p0f9qg6l/how-an-aquatic-organism-could-be-key-to-net-zero-aviation,,
"The incredible 2,400-year-old shipwreck frozen in time",/reel/video/p0f9h955/the-ancient-secrets-lurking-beneath-the-black-sea,,
"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
7 striking images by Africa's new wave,https://www.bbc.com/culture/article/20230317-seven-striking-images-by-africas-new-creative-wave,Culture,Meet the Gen-Z and young Millennial image-makers now in the global spotlight
A one-of-a-kind route to Antarctica,https://www.bbc.com/travel/article/20230319-a-one-of-a-kind-route-to-antarctica,Travel,He rowed solo through the roughest seas on the planet
How the climate is faring in 2023,https://www.bbc.com/future/article/20230317-the-state-of-the-climate-in-2023,Future,Taking stock of the climate
4-day week: 'Too short-staffed to work',https://www.bbc.com/worklife/article/20230319-four-day-workweek-trial-the-firms-where-it-didnt-work,Worklife,Not all firms that trialled the shortened workweek are keeping the format
'I never thought I'd be sofa-surfing at 74',https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-64983317,UK,Jennie Taupin is struggling to afford a new home after the bungalow she rented was sold by the owner
Are romance authors at risk from book-writing chatbots?,https://www.bbc.co.uk/news/business-64975524,Business,"As AI-powered chatbots can now write fiction, human authors may have unwanted competition"
Can weight-loss injections solve obesity?,https://www.bbc.co.uk/news/health-64677915,Health,The appeal is clear - but should we be turning to appetite-suppressing injections?
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Samara Joy brought back old-school jazz. It won her a Grammy,/news/entertainment-arts-64982203,Entertainment & Arts,The 23-year-old unexpectedly beat major pop stars to win Best New Artist. Here's how she did it.
The woman who brought sex to the High Street,/news/business-64994801,Business,
The New Zealand flood victims too scared to go home,/news/world-asia-64940342,Asia,
"Puppeteers, superstars and dinosaurs: Africa's top shots",/news/world-africa-64976952,Africa,
Drug giant becomes latest to cap US insulin prices,/news/world-us-canada-64991714,US & Canada,
'A village's goodwill saved me from homelessness',/news/science-environment-64940840,Science & Environment,
Star footballer 'lucky to be alive' after cancer,/news/uk-northern-ireland-64966567,Northern Ireland,
The 50 Paddy Irishmen banishing the stereotypes,/news/uk-northern-ireland-64913882,Northern Ireland,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
