title,href,tag,summary
Kyiv residents given guns as Russian forces approach,/news/live/world-europe-60517447,Europe,"The government says it is handing out 18,000 machine guns to ""all those who want to defend our capital""."
Ukraine honours guards killed defending tiny island,https://www.bbc.com/news/world-europe-60522454,Europe,
Why Biden won't send troops to Ukraine,https://www.bbc.com/news/world-us-canada-60499385,US,
Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,
The truth about the 'love hormone',https://www.bbc.com/future/article/20220223-the-chemical-that-sharpens-our-social-skills,Future,
Biden reveals history-making Supreme Court pick,/news/world-us-canada-60528132,US & Canada,"If confirmed, Judge Ketanji Brown Jackson will be the first black woman to serve on the top court."
"BBC Ukraine editor: My son and I packed, and just left Kyiv",/news/world-europe-60525725,Europe,"Marta Shokalo, of the BBC Ukrainian Service, describes her decision to leave the capital for the countryside."
Court bid to prevent BBC airing MI5 agent probe,/news/uk-60514708,UK,The government wants to stop a programme which alleges the man is a dangerous extremist and misogynist.
Russia loses Champions League final & F1 race,/sport/football/60520933,Sport,The 2022 Champions League final will be played in Paris after Russia is stripped of the match following the nation's invasion of Ukraine.
Conte insists he is 'committed' to Spurs,/sport/football/60518077,Football,"Tottenham manager Antonio Conte says he is ""committed"" to the club, despite questioning his future following the midweek defeat by Burnley."
Russian GP off after Ukraine invasion,/sport/formula1/60523049,Formula 1,The Russian Formula 1 Grand Prix is cancelled as a result of the invasion of Ukraine.
Ukraine maps: Tracking Russia's invasion,https://www.bbc.com/news/world-europe-60506682,Europe,Russian troops are in northern districts of the capital Kyiv
'We are shocked'- Russians react to invasion,https://www.bbc.com/news/world-europe-60513632,Europe,The BBC talks to Russians in Moscow and Rostov to get their views
Why has Putin invaded Ukraine?,https://www.bbc.com/news/world-europe-56720589,Europe,The reasons given for Russia's military assault on Ukraine
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
The fight to save chocolate and wine,https://www.bbc.com/future/bespoke/follow-the-food/why-we-need-to-expand-our-crop-menu/,Follow The Food,Why we need to expand our crop menu
The Andes bucket list road trip,https://www.bbc.com/travel/article/20220223-the-guitar-route-of-the-andes,Travel,The Guitar Route is far from a touristy place
10 films to watch this March,https://www.bbc.com/culture/article/20220224-10-of-the-best-films-to-watch-this-march,Culture,"The Batman is back, and multiverses are messing with taxes"
Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
Why a year is 'long-term' for vaccine safety,https://www.bbc.com/news/health-60468900,Health,Most side effects occur within hours or weeks of having a jab
The infinite chaos of Greek football,https://www.bbc.com/sport/football/60483819,European Football,How the latest hope for change was lost
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
Why my family stole a masterpiece portrait,/news/entertainment-arts-60413468,Entertainment & Arts,The real-life family secrets behind the new Jim Broadbent and Dame Helen Mirren film The Duke.
How Taiwan used simple tech to help contain Covid-19,https://www.bbc.co.uk/news/business-60461732,Business,
AI space tech to help farmers see their fields,/news/science-environment-60513742,Science & Environment,
"Filter out 'unverified' accounts, tech giants told",/news/technology-60525228,Technology,
Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
New sickle cell treatment given to first patients,/news/health-60498916,Health,
"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
