title,href,tag,summary
Struggle to evacuate Afghans from Kabul airport,/news/live/world-asia-58219963,Asia,Reports say the Taliban are manning checkpoints to Kabul airport and only letting foreigners through.
US troops 'may stay in Afghanistan past deadline',/news/world-asia-58264917,Asia,
Osaka felt 'ungrateful' during struggles,https://www.bbc.com/sport/tennis/58264090,Tennis,
Why hand gestures change their meaning,https://www.bbc.com/future/article/20210818-the-hand-gestures-that-last-longer-than-spoken-languages,Future,
Ancient objects that reveal the roots of writing,https://www.bbc.com/culture/article/20210818-epic-iran-ancient-objects-that-reveal-writings-roots,Culture,
Afghan interpreter begs UK PM for 'pathway to safety',/news/world-58266707,World,"Ahmed (not his real name), who worked for the British Army, begs the UK to evacuate him and his family."
Toyota to cut production by 40% amid chip crisis,/news/business-58266794,Business,"The world's biggest carmaker will cut output in September, while VW warns it may have to make further cuts."
Haiti earthquake: The villages cut off from help,/news/world-latin-america-58245047,Latin America & Caribbean,"The tremor razed their homes, but these survivors could still die for a lack of basic supplies."
Transfer latest and Premier League build-up,/sport/live/football/58265901,Football,"Managers including Marcelo Bielsa and Sean Dyche speak before the weekend's Premier League fixtures, plus all the transfer latest."
The man who planned to transform Man Utd - & the board plot to change his mind,/sport/football/58233755,Sport,"In August 1989, Michael Knighton celebrated his Manchester United takeover deal at Old Trafford. But the plotting against him had just begun."
Man Utd great Law diagnosed with dementia,/sport/football/58268041,Football,Scotland legend and former Manchester United forward Denis Law is diagnosed with dementia.
Life in one of the world’s most dangerous neighbourhoods,/reel/video/p09q955p/a-tale-of-survival-in-belo-horizonte-s-most-dangerous-slums,,
Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/how-to-become-the-person-everyone-comes-to-for-advice,,
The Nordic recipe for a perfect housewife,/reel/video/p09q5pqm/the-nordic-school-that-creates-the-perfect-housewife,,
The right way to ask bosses for hybrid,https://www.bbc.com/worklife/article/20210817-how-to-ask-your-boss-for-a-hybrid-working-set-up,Worklife,Convincing your manager will be key if you want to stay part-remote
The controversial plan to rewild death,https://www.bbc.com/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,Future,"Leaving dead bodies out in the wild helps to nourish the ""necrobiome"""
The Bahamas' queen of Junkanoo,https://www.bbc.com/travel/article/20210818-the-bahamas-queen-of-junkanoo,Travel,"""It was not something that 'good' people did in those days"""
Why Disneyland is an art masterpiece,https://www.bbc.com/culture/article/20210817-is-disneyland-an-art-masterpiece-or-corporate-monstrosity,Culture,"What the theme park tells us about America, good and bad"
LongShots: Films that make our hearts jump,https://www.bbc.com/culture/article/20210816-longshots-festival-films-that-celebrate-the-age-of-bloom,LongShots,Showcasing documentaries nominated by the world's top film festivals
India's living dead: 'They stared at me like I was a ghost',https://www.bbc.com/news/stories-58259497,Stories,If someone obtains your death certificate you could lose everything
A look back at the 'video nasties' VHS era,https://www.bbc.com/news/entertainment-arts-58246426,Entertainment & Arts,"Set during the 80s, new film Censor delves into the impact of horror movies"
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
"CFC ban reduced global warming, say scientists",/news/science-environment-58248725,Science & Environment,A global treaty banning ozone-depleting chemicals in 1987 may have averted a climate catastrophe...
Facebook removes abusive comments on Lizzo's pages,/news/entertainment-arts-58267704,Entertainment & Arts,
Covid-vaccine scientists begin plague-jab trial,/news/health-58241858,Health,
"Apple censors engraving service, report claims",/news/technology-58258385,Technology,
US lab stands on threshold of key fusion goal,/news/science-environment-58252784,Science & Environment,
Brazil hopes the world will get a taste for its favourite spirit,https://www.bbc.co.uk/news/business-58241729,Business,
Changing rooms is back - what did critics think?,/news/entertainment-arts-58267000,Entertainment & Arts,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
War illustrator describes Afghanistan sadness,/news/uk-wales-58233157,Wales,
