title,href,tag,summary
World leaders pledge to avert Afghan catastrophe,/news/world-asia-58887808,Asia,The Taliban takeover has caused a massive shock to an economy that was just about surviving.
Blogger Gabby Petito strangled to death - coroner,/news/world-us-canada-58892307,US & Canada,
England held by Hungary at Wembley,/sport/football/58798060,Football,
Crown princess could marry a woman says Dutch PM,https://www.bbc.com/news/world-europe-58886581,Europe,
Israel's lessons on Covid-19 jabs for kids,https://www.bbc.com/future/article/20211011-covid-19-should-we-vaccinate-children,Future,
Spanish right attacks Biden over Columbus,/news/world-europe-58882832,Europe,Spanish nationalists scorn President Biden for condemning colonial crimes against Native Americans.
US police 'hunted' protesters with rubber bullets,/news/world-us-canada-58890563,US & Canada,An activist and former officer analyse video of Minneapolis police days after George Floyd's death.
UK's early Covid response was a failure - inquiry,/news/health-58876089,Health,"But the new report by MPs fails to reflect the views of bereaved relatives, campaigners say."
Dykes rescues sloppy Scotland in Faroes,/sport/football/58793557,Football,Lyndon Dykes' 86th-minute effort salvages a vital Scotland win over the Faroe Islands and keeps their World Cup qualifying bid on track.
Rule change allows new cap on club length,/sport/golf/58887841,Golf,Organisers of professional and elite amateur golf competitions are to be given the right to limit the length of golf clubs from next year.
Ronaldo scores hat-trick for Portugal,/sport/football/58891896,Football,Cristiano Ronaldo scores a hat-trick as Portugal record an emphatic World Cup qualifying win over Luxembourg at the Estadio Algarve.
The forbidden 'deadly sin' that can make you more successful,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
Was Christopher Columbus hiding another identity?,/reel/video/p08jgfdg/the-truth-about-christopher-columbus,,
Why service workers are so burned out,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,How the pandemic pushed customer-facing workers over the edge
Japan's 'other' geishas,https://www.bbc.com/travel/article/20211012-the-niigata-geigi-japans-other-geishas,Travel,"Beyond Kyoto, there's another major geisha centre that many Japanese don't know"
The sci-fi director of the 21st Century,https://www.bbc.com/culture/article/20211011-denis-villeneuve-the-sci-fi-director-of-the-21st-century,Culture,How Denis Villeneuve has made the genre his own
The Inuit knowledge that's at risk,https://www.bbc.com/future/article/20211011-the-inuit-knowledge-vanishing-with-the-ice,Future,"As the ice recedes, hard-earned Inuit knowledge is being lost"
Harry and Meghan join ethical investment firm,https://www.bbc.com/news/business-58891522,Business,"The couple have become partners at Ethic, an investment company that manages $1.3bn (£956m) of..."
"Humans used tobacco 12,300 years ago, seeds suggest",https://www.bbc.com/news/world-us-canada-58884119,US,Tobacco seeds are found in an ancient Utah fireplace excavated by researchers into early Americans
What are the accusations against Prince Andrew?,https://www.bbc.com/news/uk-58871849,UK,Here's what you need to know about the sex abuse claims
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,An image of a bursting cloud of eggs and sperm as groupers mate in the Pacific is the judges' pick.
Sydney celebrates end of 107-day lockdown,/news/world-australia-58866464,Australia,
Dancing on Ice 2022: Meet the skating celebrities,/news/entertainment-arts-58883462,Entertainment & Arts,
Magic Leap reveals new AR headset and fresh funding,/news/technology-58874062,Technology,
UK job vacancies reach 20-year high,/news/business-58881124,Business,
Webb super-telescope arrives at launch site,/news/science-environment-58888302,Science & Environment,
Irish author Sally Rooney in Israel boycott row,/news/entertainment-arts-58886915,Entertainment & Arts,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
