title,href,tag,summary
UN emissions report a 'thundering wake-up call',/news/science-environment-59049770,Science & Environment,"Current carbon-cutting plans from nations would lead the world to climate catastrophe, says the UN."
US revokes licence of top Chinese telecoms company,https://www.bbc.com/news/business-59055360,Business,
Rust assistant director had been sacked before,https://www.bbc.com/news/entertainment-arts-59055138,Entertainment & Arts,
US white supremacy faces a legal reckoning,https://www.bbc.com/news/world-us-canada-59054166,US,
Are face masks harming kids’ development?,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,
Exclusive images of extradition of bomber's brother,/news/uk-59054530,UK,"Watch as Hashem Abedi, the brother of the Manchester Arena bomber, is sent to Britain for trial."
Sudan coup organised to prevent war - top general,/news/world-africa-59052260,Africa,"Gen Burhan also said he had taken the deposed prime minister to his house ""for his own safety."""
Queen will miss COP26 climate summit,/news/uk-59056725,UK,"Buckingham Palace says the Queen, who has been advised to rest, is ""disappointed"" not to attend."
"Carabao Cup fourth round: Arsenal lead Leeds, Saints equalise at Chelsea",/sport/live/football/58122451,Football,Watch 5 Live Final Score and follow radio and text updates from the fourth round of the Carabao Cup.
Pakistan beat New Zealand for second win,/sport/cricket/59055198,Cricket,A sensational and brutal partnership between Shoaib Malik and Asif Ali guides Pakistan to a five-wicket win over New Zealand in the Men's T20 World Cup.
England score 10 against Latvia,/sport/football/59036575,Football,England maintain their 100% record in qualifying for the Women's World Cup as they put 10 past Latvia in Riga.
The ancient martial art feared by the British Raj in India,/reel/video/p0b08yf2/sanatan-shastar-vidya-the-ancient-indian-battlefield-art,,
This is what happens to your sense of self as a mother,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Television's reckoning with the past,https://www.bbc.com/culture/article/20211022-historical-drama-and-tvs-reckoning-with-the-past,Culture,"Far from comforting nostalgia, the best period drama reclaims history for now"
China's ancient 'stairways to heaven',https://www.bbc.com/travel/article/20211025-the-marvel-of-chinas-multi-generational-rice-terraces,Travel,The topographical oddity was hidden from the rest of the world for centuries
Why uncertainty scrambles your brain,https://www.bbc.com/worklife/article/20211022-why-were-so-terrified-of-the-unknown,Worklife,"Why ""fear of the unknown"" terrifies us and changes how we act"
Why 'agents of doom' threaten the world,https://www.bbc.com/future/article/20211014-agents-of-doom-who-is-hastening-the-apocalypse-and-why,Future,They are hastening the apocalypse – why?
'Why I returned to Boko Haram and how I escaped',https://www.bbc.com/news/world-africa-59002677,Africa,"Aisha Yerima, who was kidnapped aged 21, tells of her time living with militants in Nigeria"
Crimean gold must return to Ukraine - Dutch court,https://www.bbc.com/news/world-europe-59048895,Europe,"The legal wrangle has dragged on for seven years, since Russia annexed the peninsula from Ukraine"
The woman who gave up royal status to marry,https://www.bbc.com/news/world-asia-59047632,Asia,"Japan's Princess Mako has finally married her college sweetheart, thus losing her royal status"
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Happy Valley to return for third and final series,/news/entertainment-arts-59049301,Entertainment & Arts,The acclaimed police drama starring Sarah Lancashire is to make its comeback with six new episodes.
Premier Inn owner warns of staff shortages,/news/business-59048014,Business,
Attenborough in 'act now' warning over climate,/news/science-environment-59039485,Science & Environment,
Pixel 6: Hands-on with Google's 'magic eraser',/news/technology-59041274,Technology,
Why women may wait decades for an ADHD diagnosis,/news/health-59038116,Health,
"Make people fly less, ministers told",/news/science-environment-59045851,Science & Environment,
Director 'raises hell' in Netflix's all-black Western,/news/entertainment-arts-58765908,Entertainment & Arts,
'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
