title,href,tag,summary
US accused of demonising China in high-level talks,/news/world-asia-china-57966427,China,US Deputy Secretary of State Wendy Sherman is the most senior official to visit under Mr Biden.
Could Covid vaccine be taken as a pill?,https://www.bbc.com/news/health-57553602,Health,
"Nishiya, 13, wins Olympic skateboarding gold",https://www.bbc.com/sport/olympics/57966611,Olympics,
What if the Olympics were naked again?,https://www.bbc.com/future/article/20210723-what-if-olympic-athletes-went-back-to-competing-naked,Future,
How film has mistreated child stars,https://www.bbc.com/culture/article/20210722-death-in-venice-and-how-film-has-mistreated-child-stars,Culture,
Tokyo 2020 day three: Peaty makes history defending Olympic title as Yee takes triathlon silver,/sport/live/olympics/50973974,Olympics,Live updates from day three of the Tokyo 2020 Olympics with 21 gold medals to be won.
Tunisia's PM sacked after violent Covid protests,/news/world-africa-57958555,Africa,"The president says he is taking over, after a virus surge reignites economic and political unrest."
Deadly street protests over Iran water shortages,/news/world-middle-east-57948717,Middle East,"Khuzestan is one of the country's hottest regions, where temperatures can reach 50C."
GB's Daley & Lee win Olympic diving gold,/sport/olympics/57966599,Olympics,Britain's Tom Daley wins a first Olympic gold medal as he claims victory alongside Matty Lee in the men's synchronised 10m platform.
Peaty wins GB's first gold of Tokyo Games,/sport/olympics/57965943,Olympics,Adam Peaty writes his name into the history books once again as he wins 100m breaststroke gold in Tokyo to become the first British swimmer to defend his Olympic title.
GB's Pidcock takes mountain bike gold,/sport/olympics/57967799,Olympics,Great Britain's Tom Pidcock claims Olympic gold in the mountain bike cross-country - two months after breaking a collarbone.
The key to a more satisfying and happy life,/reel/video/p09p7dgz/the-key-to-a-more-satisfying-and-happy-life,,
The radical sex lives of America’s 19th Century ‘Bible communists’,/reel/video/p08sbbn2/oneida-the-free-love-utopia-that-chased-immortality,,
How seven kids came back from the dead,/reel/video/p07wpb40/life-after-death-how-seven-kids-came-back-from-the-dead,,
Is worker loyalty at a breaking point?,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
Why some people don't want a vaccine,https://www.bbc.com/future/article/20210720-the-complexities-of-vaccine-hesitancy,Future,The reasons for vaccine hesitancy are complex but may prevent herd immunity
England's rare meat-eating plants,https://www.bbc.com/travel/article/20210725-the-return-of-britains-meat-eating-plants,Travel,Their precise location is a closely guarded secret
The greatest film about sport ever made,https://www.bbc.com/culture/article/20210722-tokyo-olympiad-the-greatest-film-about-sport-ever-made,Culture,Why Tokyo Olympiad is a masterpiece of Japanese cinema
Four misleading Covid claims fact-checked,https://www.bbc.com/news/57941113,Reality Check,Debunking claims shared widely on social media about cremations in the UK and US vaccine statistics
Which nation leads the Olympics medals table?,https://www.bbc.com/sport/olympics/57836709,Olympics,Medals table for the 2020 Olympics in Tokyo
"'When your child hits you, you can't just walk out'",https://www.bbc.com/news/stories-57942296,Stories,"Parenting a violent child is a traumatic experience, and one that is often hidden from view"
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
German gymnasts wear full-body suits,https://www.bbc.com/sport/olympics/57961055,Olympics,Germany's gymnasts wear full-body suits in women's qualification at the Olympics as they continue...
Face palm: The fight to get a new emoji made,/news/technology-57848226,Technology,
Climate scientists begin debate on vital report,/news/science-environment-57944015,Science & Environment,
Delta variant spreads globally as Covid cases soar,/news/world-57907681,World,
Home and Away actor Dieter Brummer dies,/news/world-australia-57967777,Entertainment & Arts,
Norway hunts for 'spooky' meteor that lit up sky,/news/world-europe-57962384,Europe,
The experiences replacing closed High Street stores,/news/business-57934829,Business,
Preserving an 18th Century home,/news/in-pictures-57824929,In Pictures,
Town transformed for Boyle's Sex Pistols drama,/news/uk-england-beds-bucks-herts-57933408,"Beds, Herts & Bucks",
Africa's top shots: Eid prayers and sea dips,/news/world-africa-57926873,Africa,
Rare 'lightning rainbows' captured during storms,/news/uk-england-beds-bucks-herts-57921718,"Beds, Herts & Bucks",
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
