title,href,tag,summary
Germany votes on who will take charge after Merkel,/news/world-europe-58690645,Europe,The election race could barely be tighter as people vote to decide who will run Europe's biggest economy.
Swiss voters set to back same-sex marriage,/news/world-europe-58696604,Europe,
"Russian Grand Prix build-up: Norris seeks first win from pole, Hamilton his 100th",/sport/live/formula1/54910935,Formula 1,
US train derails killing three in Montana,/news/world-us-canada-58696143,US & Canada,
Man held on suspicion of murder of Sabina Nessa,/news/uk-england-london-58696977,London,
'I'm not a sulker - I will bounce back',/sport/boxing/58678543,Boxing,"Anthony Joshua says he ""is not a sulker"" and ""will bounce back"" after his world heavyweight defeat by Oleksandr Usyk."
Rayner stands by calling Johnson 'scum',/news/uk-politics-58697307,UK Politics,"Labour's deputy leader says she will say sorry when the PM apologises for past ""racist"" comments."
"No fuel shortage, says transport secretary",/news/business-58696999,Business,"Grant Shapps blames ""irresponsible"" briefing by a haulier group for sparking a rush on petrol stations."
Premier League: Build-up to Southampton v Wolves & Arsenal v Spurs,/sport/live/football/57739929,Football,Follow live text and BBC Radio 5 Live commentary from Sunday's two Premier League games.
Usyk beats Joshua by unanimous decision,/sport/boxing/58678537,Boxing,Oleksandr Usyk is the new unified heavyweight world champion after dethroning Anthony Joshua with an incredible performance in London.
US set to regain Ryder Cup from Europe,/sport/golf/58692075,Golf,The United States look set to regain the Ryder Cup after another dominating display on day two at Whistling Straits sees them open a six-point lead over Europe.
Should we re-brand virginity?,https://www.bbc.com/worklife/article/20210921-should-we-re-brand-virginity,Worklife,"""Virginity is a concept that doesn't exist... your sexual journey never ends"""
How eating rainbow food improves your health,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,Why eating colourful food is good for you
The album that shook the world 30 years ago,https://www.bbc.com/culture/article/20210922-nevermind-at-30-how-the-nirvana-album-shook-the-world,Culture,Nirvana's Nevermind offered a subversive outlet for a global audience
The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
The four pillars of happiness,https://www.bbc.com/travel/article/20210920-the-key-to-bhutans-happiness,Travel,A Bhutanese monk shares his secrets for lifelong satisfaction
The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,How Phoebe Waller-Bridge became the second female writer to take on a Bond movie
The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
The Ancient Greek guide to social media,https://www.bbc.com/future/article/20210922-would-plato-tweet-the-ancient-greek-guide-to-social-media,Future,What Plato and Socrates would have thought of Facebook and TikTok
Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,"Why getting employers to reveal salaries is ""a game of cat and mouse"""
The extraordinary power of poo,https://www.bbc.co.uk/ideas/videos/the-extraordinary-power-of-poo/p09wk7ln,Ideas,Could our 'number twos' answer some of the world’s biggest problems?
'How we re-delivered a baby's postcard - 75 years on',https://www.bbc.com/news/stories-58585540,Stories,"After an illness, a man began reuniting old postcards with their owners"
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Facebook Files: 5 things leaked documents reveal,/news/technology-58678332,Technology,Leaked documents appear to present a new problem for Facebook - employee discontent.
Whisper it cautiously... progress this week on climate,/news/science-environment-58678937,Science & Environment,
Ed Sheeran and Billie Eilish join 24-hour concert,/news/world-58694304,World,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
Theranos: Elizabeth Holmes took US general's blood,/news/business-58669152,Business,
Can green energy power Africa's future?,/news/business-58652848,Business,
The community bakery that's cooked up a showstopper,/news/entertainment-arts-58662935,Entertainment & Arts,
Africa's top shots: Desert dances and metal horses,/news/world-africa-58664467,Africa,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
