title,href,tag,summary
US military shoots down fourth flying object,/news/world-us-canada-64620064,US & Canada,A spate of high-altitude objects have been shot down in North American airspace in recent days.
"'Little by little, the Russians are winning'",https://www.bbc.com/news/world-europe-64596363,Europe,
Thousands without power as cyclone lashes New Zealand,https://www.bbc.com/news/world-asia-64617013,Asia,
Chiefs fight back to beat Eagles in Super Bowl classic,https://www.bbc.com/sport/american-football/64613767,Sport,
A lost 'Egypt' found by amateur sleuths,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,
The unanswered questions about the downed objects,/news/world-us-canada-64620798,US & Canada,"The US says China sent the first, but little is known of the three objects shot down in recent days."
Rihanna reveals pregnancy at Super Bowl show,/news/entertainment-arts-64602594,Entertainment & Arts,The singer surprised fans as she delivered a hit-heavy performance at the half-time show.
Rapper and founding member of De La Soul dies,/news/world-us-canada-64620788,Entertainment & Arts,David Jolicoeur went by the name Trugoy the Dove and was notably absent from last week's Grammy's.
Premier League reaction plus Southampton & Leeds manager latest,/sport/live/football/64622197,Football,"Reaction from the weekend's Premier League action, Southampton and Leeds search for new managers, and build-up to Monday's Merseyside derby."
Rashford must guard against 'laziness' - Ten Hag,/sport/football/64619133,Football,"Manchester United manager Erik ten Hag says Marcus Rashford must guard against ""laziness"" if he is to remain one of Europe's most potent forwards."
Pragmatic England claim first win under Borthwick,/sport/rugby-union/64613621,Rugby Union,England claim a first win of Steve Borthwick's tenure with a pragmatic bonus-point win over Italy in the Six Nations at Twickenham.
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
Four chefs redefining soul food,https://www.bbc.com/travel/article/20230210-four-stunning-recipes-to-honour-black-heritage,Travel,"Featuring Tanya Holland, Toya Boudy, Marcus Samuelsson and Michael Twitty"
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
The coolest film ever made,https://www.bbc.com/culture/article/20230207-is-federico-fellinis-8-12-the-coolest-film-ever-made,Culture,"Why Fellini classic 8 1/2 remains a masterpiece of fashion, flair and finesse"
The man whose genome you can read,https://www.bbc.com/future/article/20230210-the-man-whose-genome-you-can-read-end-to-end,Future,By the end of this year the first genome of a single person will be published
"Brown, 14, becomes skateboarding world champion",https://www.bbc.com/sport/skateboarding/64618204,Skateboarding,Sky Brown has become Great Britain's first skateboarding world champion at the age of 14
World's most populous wild birds devour rice harvest,https://www.bbc.com/news/world-africa-64596927,Africa,Kenya wants to kill some six million quelea birds which have invaded the country's rice fields
The man who built a Hobbit house by accident,https://www.bbc.com/news/uk-scotland-highlands-islands-64511741,UK,"Stuart Grant, 90, has spent years turning a ruined farm building into a little house"
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Women dominate at gender-neutral theatre awards,/news/entertainment-arts-64596997,Entertainment & Arts,Killing Eve star Jodie Comer was named best performer for her role in sexual assault drama Prima...
Yahoo to slash 20% of its workforce,/news/technology-64596061,Technology,
Ancient humans' stone tools found in Kenya,/news/world-africa-64595418,Africa,
Your pictures on the theme of 'winter walks',/news/in-pictures-64567405,In Pictures,
SpaceX tests the most powerful ever rocket system,/news/science-environment-64590147,Science & Environment,
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
"Fires, carnival and protest: Photos of the week",/news/in-pictures-64587555,In Pictures,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
