title,href,tag,summary
BBC looking at issues raised by Brand allegations,/news/uk-66836556,UK,"Comedian Russell Brand has denied sexual assault allegations, with scrutiny also on the TV business."
Fourth wave of fentanyl crisis hits every corner of US,https://www.bbc.com/news/world-us-canada-66826895,US,
Wales first UK nation to drop speed limit to 20mph,https://www.bbc.com/news/uk-wales-66774379,Wales,
Rugby World Cup: Australia face Fiji without Skelton - radio & text,/sport/live/rugby-union/65867208,Rugby Union,
Why cathedrals contain ‘cosmic dust’,https://www.bbc.com/future/article/20230915-the-cosmic-dust-sitting-on-your-roof,Future,
A barren wasteland with a lingering smell of death,/news/world-africa-66833973,Africa,"With lives in Libya washed away, anger mounts as people ask why they were told to stay at home."
EU chief on Italy island after migrant numbers soar,/news/world-europe-66836614,Europe,"More than 8,000 migrants have arrived on the Italian island over the past three days."
Landmark Sudan skyscraper engulfed in flames,/news/world-africa-66837026,Africa,Dark smoke rises from the cone-shaped tower as several government buildings come under attack.
VAR rules out Arsenal opener against Everton - follow live,/sport/live/football/66554742,Football,Follow live commentary & text updates as Everton host Arsenal in the Premier League after Bournemouth and Chelsea play out a goalless draw.
Davis Cup: Norrie loses first set but leads in second - watch & text,/sport/live/tennis/66722075,Tennis,Cameron Norrie faces Ugo Humbert aiming to seal victory for GB against France after Dan Evans puts hosts 1-0 up in Davis Cup tie - watch and text.
Sainz wins breathless Singapore GP to end Red Bull run,/sport/formula1/66836925,Formula 1,Carlos Sainz wins the Singapore Grand Prix with a controlled drive for Ferrari that ends Max Verstappen and Red Bull's winning run.
The eight best dishes in Hong Kong,https://www.bbc.com/travel/article/20230908-hong-kong-must-eats-iconic-cantonese-dishes-and-where-to-try-them,Travel,And where you should go to try them
Why Q&As are male-dominated,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
How sponges help Zanzibar women,https://www.bbc.com/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,Future Planet,Sea sponge farming is transforming women's lives in Zanzibar
The mystery of Siberia's exploding craters,/reel/video/p097w5p3/the-mystery-of-siberia-s-exploding-craters,,
"The place where no humans will tread for 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Watch footage from inside the eye of a hurricane,/reel/video/p0gdfcqj/watch-footage-from-inside-the-eye-of-a-hurricane,,
A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,And what does it mean for travellers?
Workers are sliding into DMs for jobs,https://www.bbc.com/worklife/article/20230911-i-had-big-why-not-energy-the-workers-sliding-into-recruiters-dms,Worklife,"The end of the ""one-sided, murky ordeal"" of job applications?"
How old is too old to lead?,https://www.bbc.com/future/article/20230913-should-we-be-worried-about-older-politicians,Future,There may be both pros and cons to having older politicians.
One of the US's biggest mysteries,https://www.bbc.com/culture/article/20230915-the-assassination-of-jfk-one-of-the-uss-biggest-mysteries,Culture,How the event that still spawns conspiracy theories lives on in popular culture
"How I lost £120,000 to romance scam gaslighting",https://www.bbc.com/news/uk-66798846,UK,"As a BBC drama about a romance scam airs, one victim details how she lost a huge sum"
Are we thinking about alien life all wrong?,https://www.bbc.co.uk/ideas/videos/are-we-thinking-about-alien-life-all-wrong/p0b6vpk4,Ideas,Professor Brian Cox explains the ‘panspermia’ theory – how life could spread between planets
The railway trip where only some passengers returned,https://www.bbc.com/news/uk-england-london-66507599,London,"When London's burial grounds started to overflow, a rail route began for mourners - and their dead"
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,A blackwater shot of a paper nautilus floating on ocean debris wins top photo award.
Brand appears distracted at gig but gets ovation from fans,/news/uk-66835222,UK,
Antarctic ice at 'mind-blowing' low alarms experts,/news/science-environment-66724246,Science & Environment,
TikTok fined €345m over children's data privacy,/news/technology-66819174,Technology,
Landmark 1980s TV drama revived: 'It's still relevant',/news/entertainment-arts-66774399,Entertainment & Arts,
France sets out plan to ban disposable vapes,/news/world-europe-66797972,Europe,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
Finding beauty in rugged sights of the Black Country,/news/uk-england-birmingham-66706259,Birmingham & Black Country,
