title,href,tag,summary
Alex Jones told to pay $965m to Sandy Hook families,/news/world-us-canada-63237092,US & Canada,The conspiracy theorist is ordered to pay damages after branding the Sandy Hook school shooting a hoax.
Nato countries to boost Ukraine's missile defence,/news/world-europe-63236367,Europe,
Russia annexation condemned by UN General Assembly,/news/world-63237669,World,
Barca on brink of Champions League exit after draw,/sport/football/63221311,European Football,
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,
What is Vladimir Putin thinking and planning?,/news/world-europe-63231823,Europe,"Getting in his mind is a thankless task - but we should try, writes the BBC's Steve Rosenberg."
Trudeau to testify at Emergencies Act public inquiry,/news/world-us-canada-63181062,US & Canada,The hearings will investigate Canada's use of emergency powers to clear last winter's convoy protests.
She was a 'queen of two courts' - but the world looked away,/sport/63066765,News,Ora Washington was a dominant champion across two sports in an age where prejudice and ignorance denied her proper recognition.
Six-minute Salah treble inspires Liverpool at Ibrox,/sport/football/63186550,European Football,Mohamed Salah comes off the bench to score an incredible six-minute hat-trick as Liverpool obliterate Rangers in the Champions League.
Golden State's Green fined for punching team-mate,/sport/basketball/63225672,Basketball,Draymond Green is fined but not suspended by the Golden State Warriors for punching team-mate Jordan Poole in a training session.
'Ibrox win changes mood completely for Liverpool',/sport/av/football/63237777,Football,"Liverpool's thumping 7-1 Champions League win over Rangers at Ibrox ""changes the mood"" for the Anfield side, says manager Jurgen Klopp."
Can music shape us in the womb?,/reel/video/p0d6k19w/can-music-shape-us-in-the-womb-,,
The paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
The theory that could solve one of evolution's biggest mysteries,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
The Danish tradition we all need now,https://www.bbc.com/travel/article/20221012-the-danish-tradition-we-all-need-now,Travel,"For their wellbeing, Danes value spending time in nature – and with trolls"
The dream jobs that weren't worth it,https://www.bbc.com/worklife/article/20221010-the-workers-leaving-their-dream-jobs,Worklife,"""For that little money, you just think, what am I doing with my life?"""
The slave ship in a London courtyard,https://www.bbc.com/culture/article/20221012-the-slave-ship-in-a-london-courtyard,Culture,How 140 blocks of wood summon up a forgotten history
Spain's 'magnificent' medieval waterways,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,Future Planet,"In one of Europe's driest places, ancient channels bring water to the mountains"
"Tolkien's word for the ""anti-doomsday""",https://www.bbc.com/future/article/20221005-eucatastrophe-tolkiens-word-for-the-anti-doomsday,Future,The Lord of the Rings author's insight might alter how we think about the future
'It took me 57 years to find my baby's grave',https://www.bbc.com/news/uk-england-merseyside-63215124,UK,"Anne and Gina never knew where their babies were buried, until a BBC News report helped to find them"
Fat Bear Week winner crowned after cheating scandal,https://www.bbc.com/news/world-us-canada-63218790,US,A competitor named 747 - like the jumbo jet - is named as one of the fattest bears in the world
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
African contemporary art enjoying a surge in interest,https://www.bbc.co.uk/news/business-63200559,Business,Global sales of contemporary and modern African art have reached record highs.
Sheen among cast unveiled for Wagatha TV drama,/news/entertainment-arts-63230645,Entertainment & Arts,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
Dusty star mystery solved by James Webb telescope,/news/science-environment-63234027,Science & Environment,
Commonwealth Games makes mystery esports U-turn,/news/technology-63232333,Technology,
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
Recession risk rises as economy unexpectedly shrinks,/news/business-63225328,Business,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
