title,href,tag,summary
Germany to ban unvaccinated people from shops and bars,/news/live/uk-59501192,UK,"A nationwide vaccination mandate could also be imposed from February 2022, Angela Merkel says."
Families 'sickened' over No 10 Christmas party,https://www.bbc.com/news/uk-politics-59505975,UK Politics,
Meghan wins ruling in Mail on Sunday privacy fight,https://www.bbc.com/news/uk-59502787,UK,
Asia's empire crushed by water,https://www.bbc.com/travel/article/20211201-angkor-asias-ancient-hydraulic-city,Travel,
Should you lie in an exit interview?,https://www.bbc.com/worklife/article/20211201-the-delicate-art-of-the-exit-interview,Worklife,
Omicron drives major surge in S Africa Covid cases,/news/world-africa-59503517,Africa,"The new Omicron variant has now become dominant, the country's top medical scientists say."
Russia warns of military confrontation nightmare,/news/world-europe-59503762,Europe,Foreign Minister Sergei Lavrov floats the idea of a new European security pact to prevent Nato expansion.
Maxwell lawyers seek to discredit key accuser,/news/world-us-canada-59503757,US & Canada,Ghislaine Maxwell's defence team try to poke holes in an alleged victim's testimony at her trial.
The former Ajax keeper who struck back at racist abusers,/sport/football/59462361,European Football,"Stanley Menzo would encounter racism almost every week on the football pitch. When a young man abused him to his face, he struck back."
'Everton are at crisis point - and board can't use Benitez as a human shield',/sport/football/59500468,Football,BBC Sport's Phil McNulty takes a closer look at Everton's problems after their 4-1 thrashing by Liverpool.
Stokes among wickets on England return,/sport/cricket/59501985,Cricket,Ben Stokes makes his first appearance since July as England begin their rain-delayed last Ashes warm-up match against England Lions.
Can we get rid of plastic for good?,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
The explicit letters Henry VIII used to seduce Anne Boleyn,/reel/video/p0b7b0z9/the-steamy-love-letters-henry-viii-sent-to-anne-boleyn,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
Five stars for 'moving' West Side Story,https://www.bbc.com/culture/article/20211202-five-stars-for-spielbergs-moving-west-side-story,Culture,"Spielberg's version of the classic is ""full of energy, passion and tragedy"""
A silent epidemic of family break-ups?,https://www.bbc.com/worklife/article/20211201-family-estrangement-why-adults-are-cutting-off-their-parents,Worklife,"""The declaration of 'I am done' with a family member is a powerful phenomenon"""
Humanity's unlikely gateway to space,https://www.bbc.com/travel/article/20211130-humanitys-unlikely-gateway-to-space,Travel,Secrecy offered the freedom to take bigger risks and get to space faster
The magical tiny worlds of terrariums,https://www.bbc.com/future/article/20211130-the-magical-miniature-worlds-of-terrariums,Future,Their intriguing history and psychological benefits
Home Alone house available to book for a night,https://www.bbc.com/news/world-us-canada-59502515,US,The home from the 1990 Christmas classic starring Macaulay Culkin will be available for one night...
Would you give 10% of your salary to charity?,https://www.bbc.com/news/business-59466051,Business,A growing number of people are deciding to give up a substantial chunk of their wages
The big company Christmas party is off this year,https://www.bbc.com/news/business-59492569,Business,"Companies are deciding against holding a big bash in favour of allowing small, optional gatherings"
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
"Government fined £500,000 over honours data breach",/news/uk-politics-59505637,UK Politics,"The addresses of more than 1,000 people, including Sir Elton John and Gabby Logan, were shared..."
Bank of Ireland fined for breaching IT regulations,/news/world-europe-59506299,Europe,
"UK nowhere near meeting COP26 goals, advisers warn",/news/science-environment-59489563,Science & Environment,
Jack Dorsey’s Square changes its name to Block,/news/technology-59505516,Technology,
Scientists find trigger for rare AstraZeneca clots,/news/health-59418123,Health,
New plan to pay farmers who protect winter soil,/news/uk-politics-59499371,UK Politics,
Why this wildlife expert is making his archive public,/news/entertainment-arts-59404975,Entertainment & Arts,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
