title,href,tag,summary
Frustration as aid trickles into quake-hit northern Syria,/news/live/world-europe-64565412,Europe,A doctor in northern Syria says the medical supplies are not enough for even 20% of the people there who need it.
US congresswoman throws hot coffee at lift attacker,https://www.bbc.com/news/world-us-canada-64591009,US & Canada,
More blackouts in Ukraine after 'massive attack',https://www.bbc.com/news/world-europe-64593488,Europe,
The surprise 80s smash hit that endures,https://www.bbc.com/culture/article/20230209-total-eclipse-of-the-heart-the-most-epic-song-ever-written,Culture,
The search for the last ocean giants,https://www.bbc.com/future/article/20230209-how-deep-sea-creatures-are-discovered,Future,
Newborn and mother saved after four days in rubble,/news/world-europe-64593486,Europe,Ten-day-old Yagiz was retrieved from ruins in southern Turkey after almost 100 hours trapped.
"Chinese balloon carried multiple antennas, US says",/news/world-us-canada-64587228,US & Canada,US lawmakers have also passed a non-binding resolution condemning China use of the balloon.
What are junk fees and how might Biden tackle them?,/news/world-us-canada-64584826,US & Canada,"The president says airlines, banks, hotels and concert vendors are playing Americans ""for suckers""."
Premier League news conferences and Women's Champions League draw,/sport/live/football/64593080,Football,"All the latest from Premier League manager news conferences, transfer rumours and Leeds' managerial search continues."
"Race, rap and the Arizona Super Bowl that never was",/sport/american-football/64561588,American Football,"The 1993 Super Bowl was to be a landmark event for Arizona but it disappeared out of the state in a swirl of politics, polemic and division."
Debutant Murphy takes five wickets but India on top,/sport/cricket/64595968,Cricket,Spinner Todd Murphy takes five wickets on his Australia debut but Rohit Sharma's century helps India build a big lead on day two of the first Test.
The unfolding of a horrifying Aztec prophecy,/reel/video/p0f25tjr/the-unfolding-of-a-horrifying-aztec-prophecy,,
The border town that 'forgot' it was part of the US,/reel/video/p0f0tbmh/the-border-town-that-forgot-it-was-part-of-the-us,,
The mind-blowing wealth of the richest person to ever live,/reel/video/p09dcbl0/the-richest-person-who-ever-lived,,
Why we should record travel moments,https://www.bbc.com/travel/article/20230209-why-we-should-record-travel-moments,Travel,Sound recordings may just be the new photographs
"The book with 1,300-year-old doodles",https://www.bbc.com/future/article/20230208-the-tech-revealing-hidden-doodles-in-old-books-and-objects,Future,"Invisible drawings and messages, seen for the first time"
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
Unflinching images resisting injustice,https://www.bbc.com/culture/article/20230208-zanele-muholi-unflinching-images-that-confront-injustice,Culture,Zanele Muholi creates extraordinary works that are both art and visual activism
Amsterdam bans cannabis in its red light district,https://www.bbc.com/news/world-europe-64591394,Europe,The city council introduces the new laws in a bid to reduce disruption by tourists in the area
12 of Burt Bacharach's greatest songs,https://www.bbc.com/news/entertainment-arts-64586383,Entertainment & Arts,"The composer, who has died aged 94, was behind classics like Alfie and Walk On By"
SpaceX tests the most powerful ever rocket system,https://www.bbc.com/news/science-environment-64590147,Science & Environment,"The Elon Musk company ignites 31 engines at the base of its new rocket system, Starship"
The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Zoo celebrates first dancing lemur birth in Europe,/news/uk-england-merseyside-64588961,Liverpool,"The arrival of a Coquerel's sifaka brings the number in European zoos to seven, experts say."
Canada pledges billions to fix ailing health system,/news/world-us-canada-64574072,US & Canada,
Hogwarts Legacy game comes out as online debate continues,/news/entertainment-arts-64572328,Entertainment & Arts,
Crucial bailout deal eludes cash-strapped Pakistan,/news/world-asia-64449037,Asia,
Orca mothers make 'lifelong sacrifice' for sons,/news/science-environment-64559047,Science & Environment,
Seven Russians punished for ransomware cyber-crime,/news/technology-64586361,Technology,
"Africa's top shots: Awards, yawns and yams",/news/world-africa-64580072,Africa,
In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
Royal photos win British Press Photo Award,/news/in-pictures-64513500,In Pictures,
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
