title,href,tag,summary
Heavy cost of war for Russia's 'best of the best',/news/world-europe-65179074,Europe,"The decline of the ""elite"" 331st regiment can be measured in loss to machinery and personnel."
Tennessee holding rare vote to kick out Democrats,https://www.bbc.com/news/world-us-canada-65182502,US,
Man murdered wife by pushing her off Arthur's Seat,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-65199907,UK,
How dinosaurs reached 'titanic' sizes,https://www.bbc.com/future/article/20230405-did-the-dinosaurs-reach-their-maximum-possible-size,Future,
A salty spread with a polarising taste,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,World's Table,
Macron counting on Xi to 'bring Russia to senses',/news/world-asia-china-65198757,China,The French president urges his Chinese counterpart to use his influence to end the Ukraine war.
Four key findings in Maryland clerical abuse report,/news/world-us-canada-65191469,US & Canada,"The scope of the abuse by Catholic priests was staggering and the cover-up clear, says top prosecutor."
Deadly tornadoes devastate parts of the US,/news/world-us-canada-65208609,US & Canada,"Since 31 March more than 80 tornadoes have been reported, killing at least 30 people across the US."
"Masters first round - Hovland and Rahm set pace, McIlroy slips back",/sport/live/golf/64103736,Golf,"Follow live text updates, listen to radio commentary and watch in-play clips from the first round of the Masters at Augusta National."
Women's Finalissima: England 1-0 Brazil - visitors causing problems,/sport/live/football/65148216,Football,Listen to BBC Radio 5 Live and follow live text commentary as England host Brazil at Wembley in the first Women's Finalissima.
Lampard named Chelsea manager for rest of season,/sport/football/65199597,Football,"Frank Lampard says he will ""focus on the job in hand"" after being named Chelsea's caretaker manager, rather than trying to land the role full-time."
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
Which US president was arrested before Trump?,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
Why the rich love understated dressing,https://www.bbc.com/culture/article/20230405-how-stealth-luxe-took-over-fashion,The Collection,"Quiet, understated luxury is dominating runways and TV screens – but why now?"
Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,"And can the hybrid office ever feel like home again, or will it stay sterile?"
The rich worlds created by avalanches,https://www.bbc.com/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,Future,"In the tracks of an avalanche, new life follows"
The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate,Culture,How historical authenticity swept the gaming world
"India's 10,000 forgotten mansions",https://www.bbc.com/travel/article/20230404-indias-10000-forgotten-mansions,Travel,Most travellers are unaware of these luxurious abodes
Mayor starts legal bid over ChatGPT bribery claim,https://www.bbc.com/news/technology-65202597,Technology,Brian Hood says chatbot ChatGPT spread false information about him serving time in prison
King backs study into Royal Family slavery links,https://www.bbc.com/news/uk-65200570,UK,A new study will explore the relationship between the monarchy and the transatlantic slave trade
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Johnson & Johnson offers $9bn to settle talc claims,/news/business-65180131,Business,The new settlement offer is a significant boost over the $2bn the firm had previously proposed.
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
Critics split over 'distressing' James Norton play,/news/entertainment-arts-65199805,Entertainment & Arts,
Patients at risk during doctor strike - NHS bosses,/news/health-65195104,Health,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Cybercrime site shut down in global police raids,/news/uk-65180488,UK,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
