title,href,tag,summary
Azerbaijan hails surrender of Karabakh Armenians,/news/world-europe-66863702,Europe,Ethnic Armenian separatists agree to disband and give up their weapons as part of a ceasefire.
"Champions League: Man Utd visit Bayern Munich, Arsenal host PSV - follow live",/sport/live/football/66673668,Football,
Rare disease leaves Sufjan Stevens unable to walk,https://www.bbc.com/news/entertainment-arts-66869095,Entertainment & Arts,
The rise of 'paid paid time off',https://www.bbc.com/worklife/article/20230918-the-companies-doling-out-thousands-for-workers-holidays,Worklife,
A one-pot wonder rice dish,https://www.bbc.com/travel/article/20230919-the-simple-art-of-rice-seafood-paella-with-lime,World's Table,
Republicans bombard US attorney general over Hunter Biden case,/news/live/world-us-canada-66868827,US & Canada,The combative House Judiciary Committee also rounds on Merrick Garland over his handling of Trump's federal indictments.
Musk start-up seeks people for brain-implant trial,/news/technology-66865895,Technology,"The company hopes to help people with paralysis move a cursor, or type, using its brain implant."
Hackers claim Donald Trump dead on son's X account,/news/world-us-canada-66869455,US & Canada,The post was among a string of now-deleted messages on his son's account.
Italy produce stirring fightback to beat Uruguay,/sport/rugby-union/66868062,Rugby Union,Italy overturn a 10-point half-time deficit to beat Uruguay and go top of Pool A at the Rugby World Cup.
Bellingham strikes injury-time Real Madrid winner,/sport/football/66871645,European Football,Jude Bellingham scores an injury-time tap-in as Real Madrid leave it late to beat Champions League debutants Union Berlin.
EFL: Leicester lead Norwich while Warnock's Terriers held by Stoke,/sport/live/football/66604651,Football,"Follow live text commentary from six Championship games, including Blackburn Rovers versus Norwich."
The Roman Empire's undersea sin city,/reel/video/p08jnkvd/ancient-rome-s-sinful-city-lost-beneath-the-sea,,
'There's no one way to be autistic',/reel/video/p0fqdsrd/-there-s-no-one-way-to-be-autistic-,,
The hidden world beneath the UK’s busiest railway station,/reel/video/p0gdbq7c/the-hidden-world-beneath-the-uk-s-busiest-railway-station,,
The superstar models who ruled the 90s,https://www.bbc.com/culture/article/20230919-the-super-models-how-linda-cindy-christy-naomi-and-tatjana-defined-an-era,Culture,"How Linda, Cindy, Christy, Naomi and Tatjana defined an era"
Why heat is a 'silent killer',https://www.bbc.com/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,Future Planet,The power of community heat maps
How I rewired my brain in six weeks,https://www.bbc.com/future/article/20230912-how-i-hacked-my-brain,Future,Everyday changes to our lives can alter the way our minds work
Where to find London's 'lost' palaces,https://www.bbc.com/travel/article/20230919-a-royal-tour-of-londons-best-palaces-and-parks-with-historian-tracy-borman,Travel,Tips and tricks for getting the most out of London's royal sites
Half-million-year-old wooden structure unearthed,https://www.bbc.com/news/science-environment-66846772,Science & Environment,"The find suggests humans were building wooden structures 500,000 years ago"
Explained: Conflict in Nagorno-Karabakh,https://www.bbc.com/news/world-europe-66852070,Europe,The region is at the heart of a long-running conflict between ethnic Armenians and Azerbaijanis
"Torture, rape, killings: An Indian state's brutal conflict",https://www.bbc.com/news/world-asia-india-66844028,India,"Four months after it was torn apart by deadly ethnic violence, Manipur remains gripped by fear"
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Public pass between nude models at art exhibition,/news/entertainment-arts-66866010,Entertainment & Arts,The unusual installation is part of a career retrospective of Serbian artist Marina Abramović.
New AI tool speeds up search for disease genes,/news/science-environment-66847977,Science & Environment,
Braverman and Facebook clash over private message plans,/news/technology-66854622,Technology,
Meditate daily to beat stress blood pressure,/news/health-66807432,Health,
Channel 4 boss: Brand allegations are horrendous,/news/entertainment-arts-66863272,Entertainment & Arts,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
Mortal Kombat 1 boss says Switch version will be fixed,/news/newsbeat-66842874,Newsbeat,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
In pictures: Stars hit red carpet at Vogue World,/news/entertainment-arts-66808254,Entertainment & Arts,
"Fish, flares and faces: Africa’s top shots",/news/world-africa-66807540,Africa,
Stunning image of huge plasma arc wins award,/news/in-pictures-66807814,In Pictures,
In pictures: Desperate search for flood survivors,/news/in-pictures-66805006,In Pictures,
