title,href,tag,summary
Foreigners told to leave Ukraine amid Russia threat,/news/world-europe-60355295,Europe,A host of countries advise their nationals to leave after the US warns Russia might invade.
Alarm raised again over CIA spying on Americans,https://www.bbc.com/news/world-us-canada-60351768,US,
Kanye West and Billie Eilish clash before Coachella,https://www.bbc.com/news/newsbeat-60347062,Newsbeat,
The rise of sober dating and sex,https://www.bbc.com/worklife/article/20220209-dry-dating-the-rise-of-sober-love-and-sex,Worklife,
The X-rated musical that became a hit,https://www.bbc.com/culture/article/20220210-how-the-x-rated-musical-cabaret-became-a-hit,Culture,
'Illegal' protest spurs Ontario state of emergency,/news/world-us-canada-60352980,US & Canada,Demonstrations continue to shut down parts of Ottawa as well as vital border crossings.
Valieva failed drugs test confirmed,/sport/winter-olympics/60329120,News,The International Testing Agency confirms teenage Russian Olympic Committee figure skater Kamila Valieva failed a drugs test in December.
The family that froze to death a world away from home,/news/world-us-canada-60290955,US & Canada,The Patels seemed to have a stable life in India. Why did they die in a field on the US-Canada border?
Zouma available for Leicester game - Moyes,/sport/football/60345306,Football,West Ham boss David Moyes says Kurt Zouma is available for Sunday's game at Leicester amid the controversy of the defender being filmed kicking his cat.
Valieva case puts Russia and doping back in spotlight,/sport/winter-olympics/60343513,Sport,Russian 15-year-old Kamila Valieva's failed drug test throws the spotlight on a dark subject that will simply not go away.
"'Bubbling' Eriksen a 'joy to watch', says Frank",/sport/football/60353029,Football,"Christian Eriksen is ""bubbling"" and will play a friendly for Brentford on Monday, says Bees boss Thomas Frank."
The people who were fed to the sharks,/reel/video/p0bnhzc4/the-senegalese-island-with-a-doorway-of-no-return-,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
How copying this Swedish tradition can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The hunt for the trees sent to the Moon,https://www.bbc.com/future/article/20220210-the-trees-grown-from-space-faring-seeds,Future,Not all astronauts were animals
America's extreme subarctic road,https://www.bbc.com/travel/article/20220210-the-alaska-highway-a-subarctic-road-to-prevent-invasion,Travel,It was the most ambitious construction project since the Panama Canal
The 'boomerang kids' returning home,https://www.bbc.com/worklife/article/20220208-the-adult-boomerang-kids-moving-home-to-their-parents,Worklife,Adult children are moving back in with their parents in record numbers
What TV medical dramas get wrong,https://www.bbc.com/culture/article/20220209-what-tv-medical-shows-get-right-and-wrong,Culture,The realities of hospital life that TV makers shy away from
The 'guilt-free' eggs and dairy,https://www.bbc.com/future/bespoke/follow-the-food/the-search-for-carbon-neutral-protein/,Follow the Food,Non-meat animal products can have surprisingly high climate impacts
Tech bug keeps Mazda radios locked in to NPR,https://www.bbc.com/news/technology-60333765,Technology,National Public Radio becomes essential listening for some drivers - because they are unable to...
Life could exist on planet with dying sun,https://www.bbc.com/news/science-environment-60325010,Science & Environment,Experts may have detected a planet in the habitable zone of a nearly dead star called a white dwarf
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
Apple moves to stop AirTag tracking misuse,/news/technology-60333771,Technology,"The company will introduce a range of measures, after concerns AirTags were being used by stalkers."
Adele promises Vegas shows will happen this year,/news/entertainment-arts-60349019,Entertainment & Arts,
Making roads more resistant to climate change,https://www.bbc.co.uk/news/business-60197858,Business,
Record high deforestation of Amazon in January,/news/science-environment-60333422,Science & Environment,
White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
"Luc Montagnier, co-discoverer of HIV, dies aged 89",/news/world-europe-60340504,Europe,
James Webb telescope begins to focus its 'big eye',/news/science-environment-60354910,Science & Environment,
Africa's top shots: Gap-toothed smiles and snail dye,/news/world-africa-60331022,Africa,
Underwater Photographer of the Year winner revealed,/news/in-pictures-60334402,In Pictures,
In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
Wintry frozen lake voted best photograph,/news/in-pictures-60305168,In Pictures,
