title,href,tag,summary
Russia trying to eliminate Mariupol defenders - Ukraine army,/news/live/world-europe-61330132,Europe,"Situation at Azovstal steelworks in Mariupol is described as ""extremely difficult"" by Ukrainian forces at the site."
Russians flee to Dubai to avoid sanctions,https://www.bbc.com/news/business-61257448,Business,
Bill Gates on Musk feud and Epstein meetings,https://www.bbc.com/news/technology-61329167,Technology,
How companies blame you for climate change,https://www.bbc.com/future/article/20220504-why-the-wrong-people-are-blamed-for-climate-change,Future,
The dark side of classic musicals,https://www.bbc.com/culture/article/20220504-the-cosy-us-classic-thats-really-about-sex-and-death,Culture,
Anger outside Mississippi's last abortion clinic,/news/world-us-canada-61327082,US & Canada,Activists from both sides of the debate say they will fight on whatever the US Supreme Court rules.
Amber Heard says Depp struck her when on drugs,/news/world-us-canada-61329067,US & Canada,"Taking the stand, Amber Heard alleges a pattern of violence from the Pirates of the Caribbean star."
‘I saw my son’s body on Facebook’,/news/world-asia-india-61327821,India,"After the Myanmar military entered his village, Joseph fled into the jungle but his 13-year-old was killed."
Premier League news conferences & Champions League reaction,/sport/live/football/61330512,Football,Latest from Thursday's Premier League news conferences and reaction to Manchester City's dramatic Champions League exit at Real Madrid.
Man City must 'process' semi-final defeat,/sport/football/61325080,Football,"Pep Guardiola says Manchester City must ""process"" their remarkable Champions League semi-final loss and ""come back"" as they look to defend their Premier League title."
Real to face Liverpool as comeback stuns Man City,/sport/football/61312216,European Football,Manchester City suffer one of the most remarkable Champions League collapses as Real Madrid come back from the abyss to set up a final showdown with Liverpool.
The FBI and the bike-riding bank robber,/reel/video/p0c2ny6b/the-olympic-hopeful-turned-bike-riding-bank-robber,,
The tiny creatures you didn't know are living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
The surprising psychology behind being rich,/reel/video/p07vts5j/the-surprising-psychology-behind-being-rich,,
Where people live with leopards,https://www.bbc.com/travel/article/20220504-jawai-where-humans-dont-fear-leopards,Travel,"They are perceived as thinking beings, not instinct-driven predators"
The big pay cheques luring workers,https://www.bbc.com/worklife/article/20220428-why-workers-are-choosing-big-pay-packets-over-flexibility,Worklife,"Why salary has become the ""firmly number one"" priority"
The first nuclear sub under Arctic ice,https://www.bbc.com/future/article/20220503-the-record-breaking-dive-under-the-arctic-ice,Future,A Cold War mission beneath a desolate wilderness
How the 'new naturalists' live,https://www.bbc.com/culture/article/20220503-the-homes-that-bring-nature-indoors,Culture,Inside the eclectic homes that bring nature indoors
America's first English settlement now endangered,https://www.bbc.com/news/world-us-canada-61315343,US,"Preservation groups warn that Jamestown, Virginia, may not survive another generation because of..."
Lockdown reflections in photography awards,https://www.bbc.com/news/in-pictures-61308032,In Pictures,The winners of the 37th Association of Photographers (AOP) Awards are revealed
Could the world cope without Russian oil and gas?,https://www.bbc.com/news/58888451,Reality Check,Russia has threatened to cut off gas supplies if countries ban its oil
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
Why Sigrid feels on top of the world,/news/entertainment-arts-61271404,Entertainment & Arts,"The pop star talks lockdown blues, singing Nirvana at school, and why she moved all her gold discs."
Gamers frustrated as Roblox hit by lengthy outage,/news/technology-61309551,Technology,
How China’s lockdowns could hit UK prices,/news/explainers-61274640,Business,
The bird eggs that suggest spring is three weeks earlier,/news/science-environment-61314226,Science & Environment,
True Covid pandemic death toll is 15 million - WHO,/news/health-61327778,Health,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
Emilie Pine: Putting autism centre stage,/news/entertainment-arts-61227465,Entertainment & Arts,
In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
