title,href,tag,summary
"Nazi typist guilty of complicity in 10,500 murders",/news/world-europe-64036465,Europe,"Irmgard Furchner, 97, who worked for a Nazi commandant, is convicted in Germany."
Argentina return home as bank holiday is declared,https://www.bbc.com/sport/football/64036207,World Cup,
Ice soldiers mark Russia's very patriotic Christmas,https://www.bbc.com/news/world-europe-64026344,Europe,
The swordfighting manuals we can't decode,https://www.bbc.com/future/article/20221124-the-lost-medieval-sword-fighting-tricks-no-one-can-decode,Future,
India's spiritual city that 'sings',https://www.bbc.com/travel/article/20221213-indias-spiritual-city-that-sings,Travel,
Zelensky visits frontline city of Bakhmut,/news/world-europe-64038140,Europe,The Ukrainian president meets troops in a city badly damaged after months of fierce fighting.
What's next for Trump legally and politically,/news/64006557,Home,"While he could face jail if convicted, these are symbolic recommendations for now not formal charges."
Why this author asked BBC for help getting divorced,/news/world-us-canada-64033028,US & Canada,"Emily St John Mandel discovered that on Wikipedia, she is not the authority on her own personal life."
"World Cup winners Argentina arrive home, plus latest football news",/sport/live/football/64036133,Football,"World Cup winners Argentina return home, plus all the build-up to Tuesday's EFL Cup fourth-round matches."
England complete historic 3-0 sweep over Pakistan,/sport/cricket/64035655,Cricket,England complete a historic 3-0 clean sweep over Pakistan inside 40 minutes on the fourth day of the final Test in Karachi.
Borthwick begins England's 'new age',/sport/rugby-union/64039136,Rugby Union,New England coach Steve Borthwick flips focus from predecessor Eddie Jones as he attempts to build momentum towards next year's Rugby World Cup.
Hidden in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,Why Japan's controversial war hero couldn't believe WW2 was over
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,It remained a secret to outsiders until the 1960s
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/a-look-at-the-most-perfect-bodies-in-history,,
Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
Mind-reading tech is closer than you think,/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,"Quiet quitting, Zoom layoffs and pay transparency: How we worked this year"
America's greatest living writer?,https://www.bbc.com/culture/article/20221213-why-don-delillo-is-americas-greatest-living-writer,Culture,Why Don DeLillo is the most dazzling storyteller in the US
An answer to India's flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,Future,How a start-up is turning flower waste from temples into vegan wallets and bags
The railway that forever changed the US,https://www.bbc.com/travel/article/20221212-how-the-transcontinental-railroad-forever-changed-the-us,Travel,The story behind it has largely been forgotten
Terry Hall of The Specials dies aged 63,https://www.bbc.com/news/entertainment-arts-64029430,Entertainment & Arts,"His distinctively dour voice can be heard on hits like Ghost Town, Gangsters and Too Much, Too Young"
Why we kiss under mistletoe and other curiosities,https://www.bbc.co.uk/ideas/videos/why-we-kiss-under-mistletoe-and-other-curiosities/p06w15tt?playlist=festive-picks,Ideas,Find out where 12 of our most common Christmas words and customs come from
The top 20 most-read car reviews of 2022,https://www.topgear.com/car-news/best-2022/these-are-your-top-20-most-read-car-reviews-2022,Top Gear,"The cars readers searched for over the last 12 months, in one handy list"
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Fortnite settles child privacy and trickery claims,/news/business-64030272,Business,Epic Games pays $520m over claims it violated child privacy laws and tricked players into making...
Singer Terry Hall was 'truly one of the greats',/news/entertainment-arts-64036892,Entertainment & Arts,
Nasa Mars rover to lay down rocks for Earth return,/news/science-environment-64006377,Science & Environment,
'World first' stem cell regenerates baby's heart,/news/uk-england-bristol-63946248,Bristol,
Harrison says revenge porn experience like 'grief',/news/entertainment-arts-64030253,Entertainment & Arts,
Met Office forecasts 2023 will be hotter than 2022,/news/science-environment-64032458,Science & Environment,
"Warning as boy, four, swallows 52 magnets from toy",/news/uk-wales-64028132,Wales,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
