title,href,tag,summary
Temperatures expected to peak at 46C as Europe heatwave continues,/news/live/world-66207430,World,There are warnings the extreme heat could continue for a further 10 days in parts of Italy.
Meet the man behind Ukraine's renewed offensive,https://www.bbc.com/news/world-europe-66225691,Europe,
McDonald's abuse claims as 100 workers speak out,https://www.bbc.com/news/business-65388445,Business,
Is AI Gen Z's secret weapon?,https://www.bbc.com/worklife/article/20230717-can-ai-help-gen-z-workers-make-up-lost-ground,Worklife,
The surprising birthplace of golf,https://www.bbc.com/travel/article/20230717-the-little-known-courses-that-made-modern-golf,Travel,
Commonwealth Games in doubt after Australian state cancels,/news/world-australia-66229574,Australia,Victoria says the cost of the tournament had ballooned to three times original estimates.
Millions under smoke advisory due to Canada fires,/news/world-us-canada-66229511,US & Canada,Smoke returns to the northern and eastern US and parts of Canada as wildfires continue to burn.
Watch: Reports from places facing record temperatures,/news/world-66227487,World,Much of the northern hemisphere has been experiencing near record high temperatures over recent days.
Transfers latest & Women's World Cup build-up,https://www.bbc.co.uk/sport/football/live/c0wqr09p3jyt,Sport,All the latest football transfer news and gossip plus build-up to the Women's World Cup.
Australia's accidental icon - how Kerr became face of a nation,/sport/football/66203293,Football,A 12-year-old Sam Kerr was ambivalent about playing football. Now she is one of the greats and bearing the weight of a home World Cup on her shoulders.
Smith emotional handing back Claret Jug,/sport/golf/66226145,Golf,"Australia's Cameron Smith says he was ""holding back tears"" as he handed the Claret Jug back to the R&A on Monday after arriving at Royal Liverpool for the Open Championship."
The A-Z of how AI is shaping our world,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z,Future,What you need to know about the risks and benefits of this new technology
Should we bring singers back from the dead?,https://www.bbc.com/culture/article/20230616-the-beatles-final-record-should-we-bring-singers-back-from-the-dead,Culture,"AI voices, holograms and 'raves beyond the grave'"
Why workers can relax about AI,https://www.bbc.com/worklife/article/20230712-ai-can-threaten-your-personal-identity-but-it-doesnt-have-to,Worklife,The rise of robots is breeding professional insecurity – but it doesn't have to
"The nuclear waste 'graveyard' that will last 100,000 years",/reel/video/p0g0s0rh/the-nuclear-waste-graveyard-that-will-last-100-000-years,,
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
A 500-year-old frozen dessert,https://www.bbc.com/travel/article/20230717-kulfi-indias-creamy-frozen-dessert,World's Table,It's been a staple in India since the 16th Century
The British isle with its own language,https://www.bbc.com/travel/article/20230716-jerrais-the-secret-british-language-that-was-used-to-outwit-the-nazis,Travel,It was used as a secret language for passing messages during WW2
Why brands are leaving social media,https://www.bbc.com/worklife/article/20230712-consumer-brands-leave-social-media-meta-threads,Worklife,Your favourite company may not show up in your new feeds
The mystery items appearing on beaches,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,Flotsam can reveal a great deal about ocean currents
The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,Culture,How 2013 movie The Congress foresaw the threat of AI to actors
Swatch sues Malaysia over Pride watch seizures,https://www.bbc.com/news/world-asia-66226499,Asia,"Officials seized 172 watches worth $14,000 from the Swiss watchmaker's Pride collection"
Australia criticise World Cup gender pay disparity,https://www.bbc.com/sport/football/66219752,Women's Football,Australia's women's team criticise the gender disparity in World Cup prize money
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
Wimbledon hawk completes 15th year of service,https://www.bbc.com/news/uk-england-northamptonshire-66223866,England,"This year Rufus was joined by Rhea, a pigeon scarer in training"
Extreme heat intensifies across south-west US,/news/world-us-canada-66218321,US & Canada,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Could AI replace the DJ at your rave?,/news/newsbeat-66174723,Newsbeat,
New high of 1.1m for overseas music tourists to UK,/news/entertainment-arts-66220011,Entertainment & Arts,
Heatwaves are new normal as 50C hits US and China - UN,/news/science-environment-66229057,Science & Environment,
US approves first over-the-counter birth control,/news/world-us-canada-66191585,US & Canada,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
