title,href,tag,summary
Truss in tense Moscow talks as UK pushes diplomacy,/news/live/uk-60325643,UK,The foreign secretary has a frosty meeting in Russia as the PM visits Brussels and Warsaw.
Ceremony delayed amid drug test reports,https://www.bbc.com/sport/winter-olympics/60298489,Winter Olympics,
'Godmother of Funk' Betty Davis dies aged 77,https://www.bbc.com/news/entertainment-arts-60330415,Entertainment & Arts,
The 'boomerang kids' returning home,https://www.bbc.com/worklife/article/20220208-the-adult-boomerang-kids-moving-home-to-their-parents,Worklife,
A TV medical drama like no other,https://www.bbc.com/culture/article/20220209-what-tv-medical-shows-get-right-and-wrong,Culture,
Russia begins military drills with Belarus,/news/world-europe-60327930,Europe,"The US has called the 10-day drills an ""escalatory"" action amid tensions over Ukraine."
US National Archives requests legal probe of Trump,/news/world-us-canada-60327933,US & Canada,Donald Trump has been accused of ripping up documents that were supposed to be sent to the Archives.
Wordle helps spell the end of Chicago hostage case,/news/world-us-canada-60312231,US & Canada,Police were alerted to a hostage situation when an 80-year-old woman failed to send her daily Wordle.
"‘In the horrible days of murder & unrest, this match was important’",/sport/rugby-union/60236293,Rugby Union,The 1972 Five Nations was abandoned after Scotland & Wales decided not to play in Ireland. It meant England's 1973 match in Dublin was emotionally charged.
City win edges Bees closer to trouble,/sport/football/60225044,Football,Manchester City move 12 points clear at the top of the Premier League after cruising to victory over Brentford at the Etihad Stadium.
'I feared drinking could kill me' - Rooney,/sport/football/60311100,Football,Wayne Rooney speaks to BBC Breakfast about his struggles with alcohol and mental health issues before the release of his new documentary 'Rooney' on Amazon Prime Video.
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The innovation that will change human reproduction forever,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
What is true 'Creole cuisine'?,https://www.bbc.com/travel/article/20220209-the-hidden-legacy-of-the-seychelles-island-cuisine,Travel,"Seychelles' fragrant, spice-laden cuisine is increasingly hard to find"
How to live with your regrets,https://www.bbc.com/worklife/article/20220207-how-to-live-with-your-regrets,Worklife,Understanding the 'four flavours' of regret can help you cope
Netflix's 'fake heiress' drama is a hit,https://www.bbc.com/culture/article/20220208-inventing-anna-review-the-fake-heiress-drama-is-a-hit,Culture,Our verdict on Inventing Anna – the new drama about iconic con woman Anna Delvey
The 'guilt-free' eggs and dairy,https://www.bbc.com/future/bespoke/follow-the-food/the-search-for-carbon-neutral-protein/,Follow the Food,Non-meat animal products can have surprisingly high climate impacts
The biggest myths of baby sleep,https://www.bbc.com/future/article/20220131-the-science-of-safe-and-healthy-baby-sleep,Future,Scientists uncover what babies really need to grow and thrive
'Hackers helped me find my lost Bitcoin fortune',https://www.bbc.com/news/technology-60318946,Technology,It's estimated that 3.7 million Bitcoin have been lost
Snoop Dogg acquires Death Row Records,https://www.bbc.com/news/entertainment-arts-60330421,Entertainment & Arts,It means the rapper and entrepreneur has now bought the label that launched his career
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
Gallery guard accused of doodling eyes on painting,https://www.bbc.com/news/world-europe-60330758,Europe,The painting was sent for restoration after the Russian guard allegedly drew eyes on it
Stings sells all of his songs to Universal,/news/entertainment-arts-60330420,Entertainment & Arts,
'Apprenticeships make you grow up faster than uni',https://www.bbc.co.uk/news/business-60304001,Business,
Neanderthal extinction not caused by brutal wipe out,/news/science-environment-60305218,Science & Environment,
Samsung phones with parts made from fishing nets,/news/technology-60317999,Technology,
White House left behind as states drop Covid rules,/news/world-us-canada-60328163,US & Canada,
Miscarriage: 'I was in pain - they did not listen',/news/health-60243152,Health,
In pictures: Crossing the world's deepest lake,/news/in-pictures-60219775,In Pictures,
'One gig changed the trajectory of my life',/news/uk-england-merseyside-60250029,Liverpool,
In pictures: The head-turning outfits at the Brits,/news/entertainment-arts-60311248,Entertainment & Arts,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
