title,href,tag,summary
Nato needed now more than ever - Biden,/news/live/world-europe-61461805,Europe,The US President gives strong backing to plans by Finland and Sweden to join Nato.
US PGA Championship round one,https://www.bbc.com/sport/live/golf/61469695,Golf,
Canada's indigenous leaders ask for royal apology,https://www.bbc.com/news/uk-61505852,UK,
The end of 'mandatory office fun',https://www.bbc.com/worklife/article/20220517-the-death-of-mandatory-fun-in-the-office,Worklife,
Why you should embrace stinging nettles,https://www.bbc.com/future/article/20220518-why-you-should-embrace-stinging-nettles,Future,
MI5 agent used secret status to terrorise girlfriend,/news/uk-61508520,UK,The government tried to block publication of the story about the agent who attacked with a machete.
"Monkeypox investigated in Europe, US and Canada",/news/health-61506562,Health,"Cases of the rare disease are now confirmed in four European countries, health authorities say."
George W Bush's speech gaffe over 'Iraq invasion',/news/world-us-canada-61505050,US & Canada,The former US president corrected himself after saying Putin had invaded Iraq rather than Ukraine.
New injury rules England's Archer out for summer,/sport/cricket/61491807,Cricket,England fast bowler Jofra Archer will miss the entire season after suffering a stress fracture of the lower back.
Thompson-Herah pulls out of Birmingham showdown,/sport/athletics/61511234,Athletics,Jamaican double Olympic champion Elaine Thompson-Herah pulls out of Saturday's 100m meeting with Britain's Dina Asher-Smith in Birmingham
Former India cricketer jailed over road rage death,/news/world-asia-india-61503992,India,Cricketer-turned-politician Navjot Singh Sidhu is jailed for a year for running over an elderly man.
What would a post-anthropocentric world look like?,/reel/video/p0c7mwdn/are-we-entering-a-post-anthropocentric-era-,,
The hidden dangers of vitamin pills,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
The shocking human experiment of a 19th Century doctor,/reel/video/p0c73j50/the-curious-case-of-the-man-with-a-hole-in-his-stomach,,
How fear shaped ancient mythology,https://www.bbc.com/culture/article/20220518-how-fear-sex-and-power-shaped-ancient-mythology,Culture,The goddesses who broke the rules of sex and power – and embodied our anxieties
The nations resisting remote work,https://www.bbc.com/worklife/article/20220511-the-countries-resisting-remote-work,Worklife,The UK and US love remote work – but that's not the whole story
"Japan's simple, centuries-old snack",https://www.bbc.com/travel/article/20220518-japans-beloved-sweet-potato-vendors,Travel,It's a straightforward street food with an iconic theme song
The tipping point for Asia's monsoons,https://www.bbc.com/future/article/20220517-the-uncertain-fate-of-asias-monsoons,Future,The mighty weather systems that dominate the Asian climate are changing
UK's biggest EuroMillions winners go public,https://www.bbc.com/news/uk-england-gloucestershire-61495849,UK,"Joe and Jess Thwaite, from Gloucester, said the record £184m win will give them ""time to dream"""
Leaky Gucci 'Sun umbrella' sparks China outcry,https://www.bbc.com/news/business-61503469,Business,"Chinese social media users say they are shocked the £1,329 item will not stop rain"
Women win damages over Japan exam discrimination,https://www.bbc.com/news/world-asia-61506568,Asia,Juntendo University in Tokyo set stricter requirements for female medical students in entrance exams
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
10 things we learned at the Wagatha Christie trial,/news/entertainment-arts-61493945,Entertainment & Arts,Coleen Rooney and Rebekah Vardy went head-to-head in a high-profile High Court libel case.
The radio station giving indigenous people a voice,https://www.bbc.co.uk/news/business-61479993,Business,
Social media role in Buffalo attack investigated,/news/world-us-canada-61502238,US & Canada,
Why scientists are freezing threatened species,/news/science-environment-61501577,Science & Environment,
'I was lured to a fake abortion clinic on Google',/news/health-61320202,Health,
EU reveals its plans to stop using Russian gas,/news/science-environment-61497315,Science & Environment,
"Case against Vardy is 'conspiracy', her lawyer says",/news/entertainment-arts-61506901,Entertainment & Arts,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
Africa's top shots: Big knits and giant gems,/news/world-africa-61399819,Africa,
From India to UK: An immigrant's snapshots from 1950s,/news/world-asia-india-61389834,India,
