title,href,tag,summary
Ukraine claims hundreds of Russians killed in attack,/news/world-europe-64142650,Europe,"Ukraine says 400 were killed - the total has not been verified, but Russia acknowledged the strike."
Four dead after Australia helicopters collide,/news/world-australia-64142696,Australia,
'Party capital' Dubai scraps 30% alcohol tax,/news/world-middle-east-64142652,Middle East,
Listen: Old Firm derby build-up,/sport/live/football/63654144,Football,
Dozens escape Mexican jail in deadly attack,/news/world-latin-america-64142988,Latin America & Caribbean,
Race to free Vietnamese boy stuck in shaft,/news/world-asia-64144644,Asia,The 10-year-old was searching for scrap metal at a building site when he became trapped two days ago.
Pelé's coffin greeted with fireworks before wake,/news/world-latin-america-64143676,Latin America & Caribbean,Brazilian football legend Pelé's body has been taken to the stadium of his former club Santos.
Thousands pay respects to ex-Pope at the Vatican,/news/world-europe-64142651,Europe,Thousands of people are paying their respects to Benedict before his funeral on Thursday.
Brady books play-off spot and Packers stay alive,/sport/american-football/64142434,American Football,Tom Brady steers the Tampa Bay Buccaneers to their divisional title and the New York Giants end their play-off drought.
Djokovic welcomed back to Australia,/sport/tennis/64143350,Tennis,Novak Djokovic receives a positive welcome back to Australia as he made a rare doubles appearances at the Adelaide International.
PSG lose first game since March at in-form Lens,/sport/football/64142397,European Football,Paris St-Germain lose for the first time since March as they are beaten 3-1 by second-placed Lens in Ligue 1.
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
A secret site for the Knights Templar?,https://www.bbc.com/travel/article/20221212-a-secret-site-for-the-knights-templar,Travel,Royston Cave remains one of Britain's most mysterious places
The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation,Worklife,Are you pursuing goals for the right reasons? It could affect your success
Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,Politicians and celebrities are said to be affected but the scale of the data breach is unverified.
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Armchair shark detectives needed,/news/uk-wales-64042449,Wales,"Volunteers are needed to help identify sharks, skates and rays as part of a conservation project."
How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
Sound Of 2023: Cat Burns writing songs to help fans,/news/entertainment-arts-64002162,Entertainment & Arts,
UK Covid checks on China arrivals under review,/news/uk-64116416,UK,
Energy giant ExxonMobil sues EU over windfall tax,/news/business-64113398,Business,
Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
