title,href,tag,summary
Civilians and 12 US troops among dozens killed in Kabul,/news/live/world-58279900,World,Twin blasts near Kabul airport targeted people desperate to flee the country after the Taliban takeover.
Kabul airport attack: What do we know?,https://www.bbc.com/news/world-asia-58349010,Asia,
US doctor removed for '$50 mask exemption letters',https://www.bbc.com/news/world-us-canada-58346126,US,
New species of ancient four-legged whale found,https://www.bbc.com/news/world-middle-east-58340807,Middle East,
The best music for falling asleep,https://www.bbc.com/culture/article/20210825-nocturnes-and-max-richter-the-best-music-for-falling-asleep,Culture,
Afghanistan crisis: Who are Isis-K?,/news/world-asia-58333533,Asia,The jihadist group - set up in 2015 - is blamed for some of the worst atrocities in recent years.
Are children and Delta on a collision course?,/news/world-us-canada-58208076,US & Canada,A return to school for millions of children has many parents worried how to keep kids safe.
Kabul airport bomb attack leaves many casualties,/news/world-asia-58348598,Asia,US officials also say there were reports of gunfire following the blast.
Another Root century punishes India,/sport/cricket/58347272,Cricket,England captain Joe Root continues his stellar form with yet another magnificent century to flatten India on day two of the third Test at Headingley.
Europa Conference League play-off: Kane scores twice as Spurs overturn first-leg deficit,/sport/live/football/58345730,European Football,Live text updates as Tottenham host Portuguese side Pacos de Ferreira for a place in the group stage of Uefa's Europa Conference League.
Manchester City footballer Mendy charged with rape,/news/uk-england-manchester-58348288,Manchester,Defender Benjamin Mendy is charged with four counts of rape and one count of sexual assault.
Inside the deadly world of modern-day witch-hunting,/reel/video/p09qplzj/the-intricate-story-of-kenya-s-deadly-witchcraft-accusations,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
"Drugs, dogs and uncensored teen talk in a city park",/reel/video/p09qppbm/a-provocative-look-at-youth-seen-through-the-eyes-of-dogs,,
Can investors save the Amazon?,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon,Future Planet,Deforestation risk is rising up the agenda for many big players in finance
How to fight microplastics with magnets,https://www.bbc.com/future/article/20210825-how-to-fight-microplastic-pollution-with-magnets,Future,An Irish 20-year-old has found a way to keep our water plastic-free
The women who discovered the world,https://www.bbc.com/travel/article/20210825-in-the-steps-of-historys-forgotten-female-explorers,Travel,Their triumphs are in the spotlight thanks to the woman retracing their steps
Why there's a wait list for $200 fries,https://www.bbc.com/worklife/article/20210823-why-people-pay-thousands-for-opulent-experience-foods,Worklife,Why some people are paying thousands to taste opulent 'experience dishes'
How Indian TV embraced sex and violence,https://www.bbc.com/culture/article/20210824-the-new-wave-of-provocative-indian-tv,Culture,The provocative shows challenging the country's conservative values
Which filmmaker is the next LongShots star?,https://www.bbc.com/culture/article/20210816-longshots-2021-the-directors-behind-the-shortlisted-films,LongShots,Meet the 16 documentary filmmakers behind the shortlisted films
Why 'nah he tweakin' is all over our timelines,https://www.bbc.com/news/newsbeat-58344467,Newsbeat,A row on the use of blood in celebrity-endorsed products has made those three words viral
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
Letitia Wright injured in Black Panther accident,https://www.bbc.com/news/entertainment-arts-58339625,Entertainment & Arts,The actress suffered injuries in a stunt rig accident on the set of Black Panther: Wakanda Forever
"Search for Covid's origins stalled, scientists say",/news/science-environment-58331657,Science & Environment,
NHS blood test tube shortage set to worsen,/news/business-58324108,Business,
Can Frozen stage musical recreate the film's magic?,/news/entertainment-arts-57968594,Entertainment & Arts,
The real victims of mass crypto-hacks,/news/technology-58331959,Technology,
Insect decline linked to light pollution,/news/science-environment-58333233,Science & Environment,
Europe's 2020 heat reached 'troubling' level,/news/science-environment-58333124,Science & Environment,
In pictures: Rolling Stones drummer Charlie Watts,/news/entertainment-arts-58323305,Entertainment & Arts,
Final photos for crime author's prize revealed,/news/uk-england-tyne-58291532,Tyne & Wear,
Search on to find people and places in old photos,/news/uk-england-leeds-58280481,Leeds & West Yorkshire,
"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
