title,href,tag,summary
Victims of deadly Kentucky bank shooting named,/news/live/world-us-canada-65233548,US & Canada,Police have named the victims and the suspected gunman after a shooting at a bank in downtown Louisville.
Leaked documents a risk to US security - Pentagon,/news/world-us-canada-65235121,US & Canada,
Rookie officer struck in head in Kentucky shooting,/news/world-us-canada-65233350,US & Canada,
Why do children reverse letters?,https://www.bbc.com/future/article/20230405-why-do-some-people-mirror-write,Future,
The UK street that represents the world,https://www.bbc.com/travel/article/20230409-londons-blackstock-road-the-world-in-a-street,Travel,
UK-Israeli mother wounded in West Bank attack dies,/news/world-middle-east-65227638,Middle East,Lucy Dee had been in a coma since the suspected Palestinian attack which killed her two daughters.
Nashville council to hold vote on expelled lawmaker,/news/world-us-canada-65216193,US & Canada,It comes after local Republicans expelled two Democrat lawmakers over a gun control protest.
China aircraft carrier 'seals off' Taiwan in drill,/news/world-asia-65229003,Asia,Beijing's military simulates further attacks after President Tsai met US House Speaker McCarthy.
'Masterful Rahm delivered one of the great major performances',/sport/golf/65228957,Golf,"We should not ignore what Jon Rahm is achieving in golf after winning the Masters to claim his second major title, writes Iain Carter."
Champions League returns - all you need to know,/sport/football/65097892,European Football,"Thomas Tuchel and Pep Guardiola go head to head in the Champions League quarter-finals, with Frank Lampard hoping to keep up a Chelsea tradition."
Assistant ref stood down while 'elbow' investigated,/sport/football/65232115,Football,Constantine Hatzidakis will not be involved in any matches while the FA investigates an incident in which he appeared to elbow Liverpool's Andy Robertson.
What does pole dancing do to your body?,/reel/video/p0ffr47d/the-hong-kong-pole-dancers-fighting-sexual-stigma,,
The early years of one of England’s most iconic monarchs,/reel/video/p0ffbyb9/line-of-succession-the-early-years-of-queen-victoria,,
The superrich 19-year-old that became America's dark fantasy,/reel/video/p0ff53yc/patty-hearst-from-kidnapped-girl-to-infamous-criminal,,
The biggest work skills Gen Z lack,https://www.bbc.com/worklife/article/20230405-why-gen-z-workers-are-starting-on-the-back-foot,Worklife,Why some younger workers are starting out on the back foot
'The greatest episode of TV this year',https://www.bbc.com/culture/article/20230406-succession-episode-3-the-greatest-episode-of-tv-this-year,Culture,"It's Succession showrunner's 'most ambitious, Shakespearean nod of all'"
Why AI is incomprehensible,https://www.bbc.com/future/article/20230405-why-ai-is-becoming-impossible-for-humans-to-understand,Future,Many pioneers of artificial neural networks weren't sure how they worked
The 'real' way to whip cream,https://www.bbc.com/travel/article/20230407-the-real-way-to-whip-cream,Travel,The recipe lies in a magnificent castle in France
India tiger census shows steady population growth,https://www.bbc.com/news/world-asia-india-65229322,India,India is estimated to be home to more than 70% of the world's tigers.
Coronation coach has electric windows and air con,https://www.bbc.com/news/uk-65194594,UK,"The procession route will be much shorter than the Queen's was, Buckingham Palace reveals"
To sing or not to sing? Theatre etiquette in the spotlight,https://www.bbc.com/news/entertainment-arts-65224777,Entertainment & Arts,"After The Bodyguard musical was cut short and police called, actors say behaviour is getting worse"
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
"People were taking drugs in Spain 3,000 years ago",/news/world-europe-65211722,Europe,A new study finds people in Menorca got high on hallucinogenic drugs during the Bronze Age.
Samsung to cut chip production after profits dive,/news/business-65210190,Business,
Super Mario Movie breaks box office records,/news/entertainment-arts-65230431,Entertainment & Arts,
Deportation of grandmother with Alzheimer's paused,/news/uk-65196484,UK,
Lightning and lambs: Photos of the week,/news/in-pictures-65201451,In Pictures,
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
US job creation slows but unemployment stays low,/news/business-65212377,Business,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
