title,href,tag,summary
Families of children share heartbreak after Texas shooting,/news/live/world-us-canada-61576584,US & Canada,Relatives grieve as the identities of the pupils and teachers killed at Robb Elementary School become known.
"'This is just the beginning, everything is still to come'",https://www.bbc.com/news/world-61570444,World,
Gray criticises No 10 leadership as messages about parties revealed,/news/live/uk-politics-61524198,UK Politics,
Is the remote job 'window' closing?,https://www.bbc.com/worklife/article/20220519-is-the-remote-work-window-about-to-close,Worklife,
A forgotten route to an ancient empire,https://www.bbc.com/travel/article/20220525-south-americas-unknown-ancient-path,Travel,
Texas primary school shooting leaves 21 dead,/news/world-us-canada-61573377,US & Canada,"Nineteen children are shot dead by a teenage gunman, who is himself killed by law enforcement."
NBA coach's tearful plea after school shooting,/news/world-us-canada-61576574,US & Canada,Golden State Warriors' Steve Kerr condemns gun violence and refuses to answer basketball questions.
Trump's man trounced in key Georgia election,/news/world-us-canada-61574576,US & Canada,The governor's race in Georgia will pit Republican Brian Kemp against Democrat star Stacy Abrams.
French Open: Norrie leads after Raducanu beaten - radio & text,/sport/live/tennis/59071590,Tennis,Cameron Norrie faces Jason Kubler in the French Open second round after Emma Raducanu is knocked out - follow live text and BBC Radio 5 Sports Extra commentary.
"Liverpool prepare for Champions League, Chelsea news & transfer latest",/sport/live/football/61576104,Football,"Chelsea takeover news and reaction, plus transfer latest as Erling Haaland comes to the UK to complete his £51.2m transfer to Premier League champions Manchester City."
Raducanu knocked out of French Open,/sport/tennis/61579558,Tennis,British number one Emma Raducanu is unable to capitalise on a one-set lead as her French Open debut ends with a defeat in the second round.
The significance and meaning of moving back home,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
Six surprising alternatives to a traditional burial ceremony,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
How having better sleep leads to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
The imaginary lives of the Queen,https://www.bbc.com/culture/article/20220524-the-imaginary-lives-of-the-queen,Culture,What the fictional versions of Her Majesty the Queen tell us about ourselves
How evolution changed our sleep,https://www.bbc.com/future/article/20220524-why-humans-get-less-sleep-than-other-primates,Future,Humans spend far more time awake than other primates do – but why?
Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future Planet,"Aeroplanes are incredibly polluting, but could we ever live completely without them?"
Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
'I change how I look and talk to fit in at work',https://www.bbc.com/news/business-61514430,Business,"Two-thirds of women of colour in UK workplaces say they change themselves to fit in, a report says"
Got a new rash? How to tell if it is monkeypox,https://www.bbc.com/news/health-61551164,Health,Red bumps and lumps? Scabs or blisters? What are the signs to look for?
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
'I found my dream job in retirement - marrying people',https://www.bbc.co.uk/news/business-61520904,Business,Former teacher Amanda Wheal explains how she reinvented herself as a wedding celebrant.
Airbnb to quit China as lockdowns restrict tourism,/news/business-61560385,Business,
Government sends gene-edited food bill to Parliament,/news/science-environment-61563299,Science & Environment,
Harry Styles delights fans at UK live comeback,/news/entertainment-arts-61565575,Entertainment & Arts,
Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
Immense crater hole created in Tonga volcano,/news/science-environment-61567521,Science & Environment,
Ricky Gervais defends 'taboo' jokes amid backlash,/news/entertainment-arts-61576751,Entertainment & Arts,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
